match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Jalen Brunson,New York Knicks,San Antonio Spurs,59.5,31,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,New York Knicks,19.5,1.92,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Josh Hart,New York Knicks,San Antonio Spurs,19.5,1.1,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,New York Knicks,19.5,1.05,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,O.G. Anunoby,NA,NA,19.5,1.4,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Mikal Bridges,New York Knicks,San Antonio Spurs,19.5,1.42,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,New York Knicks,19.5,3,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,New York Knicks,19.5,1.11,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,New York Knicks,29.5,2.3,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Mikal Bridges,New York Knicks,San Antonio Spurs,29.5,4.75,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,New York Knicks,29.5,1.78,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,New York Knicks,29.5,1.15,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,O.G. Anunoby,NA,NA,29.5,4.4,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Jalen Brunson,New York Knicks,San Antonio Spurs,29.5,1.09,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Josh Hart,New York Knicks,San Antonio Spurs,29.5,2.3,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,29.5,1.28,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,New York Knicks,39.5,6.4,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Jalen Brunson,New York Knicks,San Antonio Spurs,39.5,1.8199999999999998,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,New York Knicks,39.5,2.2,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,39.5,2.8,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,New York Knicks,24.5,3.8,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,New York Knicks,24.5,1.28,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Mikal Bridges,New York Knicks,San Antonio Spurs,24.5,2.25,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,O.G. Anunoby,NA,NA,24.5,2.2,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,New York Knicks,24.5,1.48,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Josh Hart,New York Knicks,San Antonio Spurs,24.5,1.46,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,24.5,1.05,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,New York Knicks,44.5,3.75,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Jalen Brunson,New York Knicks,San Antonio Spurs,44.5,2.85,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,44.5,5.4,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,New York Knicks,54.5,19,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Jalen Brunson,New York Knicks,San Antonio Spurs,54.5,11.5,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,49.5,13,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,New York Knicks,49.5,7.75,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Jalen Brunson,New York Knicks,San Antonio Spurs,49.5,5,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Jalen Brunson,New York Knicks,San Antonio Spurs,34.5,1.33,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,34.5,1.78,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Josh Hart,New York Knicks,San Antonio Spurs,34.5,4.5,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,New York Knicks,34.5,1.48,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,New York Knicks,34.5,4.25,NA,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,New York Knicks,34.5,3,NA,Neds
