match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,Sacramento Kings,44.5,11,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Milwaukee Bucks,39.5,7.25,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Milwaukee Bucks,39.5,2.6,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Ryan Rollins,Milwaukee Bucks,Orlando Magic,39.5,3.3,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,San Antonio Spurs,39.5,6.75,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,San Antonio Spurs,39.5,3.7,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,San Antonio Spurs,39.5,2.7,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Victor Wembanyama,San Antonio Spurs,Houston Rockets,39.5,1.9100000000000001,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,San Antonio Spurs,24.5,1.05,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,San Antonio Spurs,24.5,1.28,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,San Antonio Spurs,24.5,2.9,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Stephon Castle,San Antonio Spurs,Houston Rockets,24.5,1.5,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,De'Aaron Fox,San Antonio Spurs,Houston Rockets,24.5,1.6,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Devin Vassell,San Antonio Spurs,Houston Rockets,24.5,3.45,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,San Antonio Spurs,24.5,1.1,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,Phoenix Suns,19.5,1.15,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Moussa Diabate,NA,NA,19.5,1.53,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,Phoenix Suns,19.5,1.05,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Royce O'Neale,Phoenix Suns,Charlotte Hornets,19.5,2.55,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,Phoenix Suns,19.5,2.2,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Grayson Allen,Phoenix Suns,Charlotte Hornets,19.5,1.32,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Collin Gillespie,Phoenix Suns,Charlotte Hornets,19.5,1.48,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,Phoenix Suns,19.5,1.42,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Jalen Green,Phoenix Suns,Charlotte Hornets,19.5,1.18,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Ryan Rollins,Milwaukee Bucks,Orlando Magic,49.5,17,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Milwaukee Bucks,49.5,11,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,Phoenix Suns,39.5,7,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Devin Booker,Phoenix Suns,Charlotte Hornets,39.5,2.95,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,Phoenix Suns,39.5,5.5,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Milwaukee Bucks,24.5,1.8,NA,Neds
