match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,24.5,1.06,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,Los Angeles Clippers,24.5,2.3,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,24.5,1.01,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Norman Powell,Los Angeles Clippers,Golden State Warriors,24.5,1.95,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,24.5,1.07,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jimmy Butler,NA,NA,24.5,1.28,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,24.5,1.77,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,34.5,1.58,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,34.5,1.48,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,34.5,1.94,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,34.5,1.95,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jimmy Butler,NA,NA,34.5,3.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Norman Powell,Los Angeles Clippers,Golden State Warriors,19.5,1.32,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,19.5,2.8,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,19.5,1.22,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jimmy Butler,NA,NA,19.5,1.03,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,Los Angeles Clippers,19.5,1.38,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,44.5,7.5,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,44.5,4.4,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,44.5,7,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,44.5,3.9,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Norman Powell,Los Angeles Clippers,Golden State Warriors,29.5,3.6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,Los Angeles Clippers,29.5,5.2,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,29.5,1.33,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,29.5,1.2,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,29.5,1.35,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,29.5,1.13,NA,Neds
