match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,Orlando Magic,19.5,1.06,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Los Angeles Clippers,19.5,1.15,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Kris Dunn,Los Angeles Clippers,Orlando Magic,19.5,1.94,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Los Angeles Clippers,19.5,1.28,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Kobe Sanders,Los Angeles Clippers,Orlando Magic,19.5,3.4,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Brook Lopez,Los Angeles Clippers,Orlando Magic,19.5,2.25,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,Los Angeles Clippers,19.5,2,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Derrick Jones Jr.,Los Angeles Clippers,Orlando Magic,19.5,2.6,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,Orlando Magic,29.5,1.94,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Los Angeles Clippers,29.5,2.5,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Los Angeles Clippers,29.5,3.4,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Los Angeles Clippers,29.5,1.28,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Los Angeles Clippers,39.5,2.85,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,39.5,1.52,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,59.5,16,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Los Angeles Clippers,44.5,5.4,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,44.5,2.15,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,49.5,3.6,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Los Angeles Clippers,49.5,12.5,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,34.5,1.19,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Los Angeles Clippers,34.5,5,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Los Angeles Clippers,34.5,1.75,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,Orlando Magic,34.5,3.45,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Los Angeles Clippers,24.5,1.05,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Los Angeles Clippers,24.5,1.55,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Los Angeles Clippers,24.5,1.87,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,Orlando Magic,24.5,1.33,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,54.5,7,NA,Neds
