match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,54.5,13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,39.5,1.8,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Andrew Wiggins,Golden State Warriors,Houston Rockets,19.5,1.22,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Golden State Warriors,19.5,1.12,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Brandin Podziemski,Golden State Warriors,Houston Rockets,19.5,1.32,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kevon Looney,Golden State Warriors,Houston Rockets,19.5,1.42,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,19.5,1.3599999999999999,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Dillon Brooks,Houston Rockets,Golden State Warriors,19.5,2.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Buddy Hield,Golden State Warriors,Houston Rockets,19.5,1.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Golden State Warriors,19.5,1.07,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jonathan Kuminga,Golden State Warriors,Houston Rockets,19.5,1.12,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Brandin Podziemski,Golden State Warriors,Houston Rockets,24.5,2.02,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Buddy Hield,Golden State Warriors,Houston Rockets,24.5,3.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kevon Looney,Golden State Warriors,Houston Rockets,24.5,2.35,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Golden State Warriors,24.5,1.3599999999999999,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,24.5,2.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Golden State Warriors,24.5,1.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Andrew Wiggins,Golden State Warriors,Houston Rockets,24.5,1.72,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jonathan Kuminga,Golden State Warriors,Houston Rockets,24.5,1.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,44.5,2.9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,49.5,5.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Golden State Warriors,29.5,2.35,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Andrew Wiggins,Golden State Warriors,Houston Rockets,29.5,3.05,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Kevon Looney,Golden State Warriors,Houston Rockets,29.5,5.4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,29.5,4.4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Golden State Warriors,29.5,2.02,NA,Neds
