match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,Los Angeles Lakers,19.5,1.42,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,19.5,1.44,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luke Kennard,Los Angeles Lakers,Golden State Warriors,19.5,1.3,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,Los Angeles Lakers,19.5,1.33,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,19.5,1.07,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,19.5,1.67,NA,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Pat Spencer,Golden State Warriors,Los Angeles Lakers,19.5,1.8,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,Houston Rockets,39.5,6.2,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Alperen Sengun,Houston Rockets,Philadelphia 76ers,39.5,2.85,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Kevin Durant,Houston Rockets,Philadelphia 76ers,39.5,2.45,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player PRAs,Amen Thompson,Houston Rockets,Philadelphia 76ers,39.5,4.4,NA,Neds
