match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,24.5,3.15,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player PRAs,Julius Randle,Minnesota Timberwolves,Utah Jazz,24.5,1.17,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,24.5,1.06,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,24.5,1.55,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,24.5,3.7,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,Minnesota Timberwolves,24.5,1.24,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,24.5,1.28,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player PRAs,Naz Reid,Minnesota Timberwolves,Utah Jazz,24.5,2.4,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,Minnesota Timberwolves,24.5,2,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,24.5,1.08,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Norman Powell,Los Angeles Clippers,Golden State Warriors,24.5,1.94,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,24.5,1.01,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,24.5,1.77,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Draymond Green,Golden State Warriors,Los Angeles Clippers,24.5,2.3,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jimmy Butler,NA,NA,24.5,1.28,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,24.5,1.06,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Stephen Curry,Golden State Warriors,Los Angeles Clippers,34.5,1.6,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Jimmy Butler,NA,NA,34.5,3.25,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Golden State Warriors,34.5,1.46,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,34.5,1.96,NA,Neds
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,34.5,1.95,NA,Neds
