match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Miami Heat,39.5,2.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Miami Heat,39.5,1.67,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Bam Adebayo,Miami Heat,Boston Celtics,39.5,3.3,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Tyler Herro,Miami Heat,Boston Celtics,39.5,4.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,29.5,4.2,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Andrew Wiggins,Miami Heat,Boston Celtics,29.5,5.25,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Miami Heat,29.5,1.05,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,Miami Heat,29.5,1.22,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Tyler Herro,Miami Heat,Boston Celtics,29.5,1.55,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Pelle Larsson,Miami Heat,Boston Celtics,29.5,7,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,Miami Heat,29.5,2.85,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Bam Adebayo,Miami Heat,Boston Celtics,29.5,1.35,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Miami Heat,29.5,2.55,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Neemias Queta,Boston Celtics,Miami Heat,29.5,6.75,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player PRAs,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,19.5,3.9,NA,Neds
