match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Peyton Watson,Denver Nuggets,Utah Jazz,19.5,1.9100000000000001,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Kyle Filipowski,Utah Jazz,Denver Nuggets,19.5,1.15,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,Utah Jazz,19.5,1.28,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,Utah Jazz,19.5,2,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Ace Bailey,Utah Jazz,Denver Nuggets,19.5,1.09,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,Utah Jazz,19.5,2.7,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Cody Williams,Utah Jazz,Denver Nuggets,19.5,1.38,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Tim Hardaway Jr.,Denver Nuggets,Utah Jazz,19.5,2.55,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Brice Sensabaugh,Utah Jazz,Denver Nuggets,19.5,1.06,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,NA,39.5,1.11,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Brice Sensabaugh,Utah Jazz,Denver Nuggets,39.5,7,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Utah Jazz,39.5,2.4,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Cody Williams,Utah Jazz,Denver Nuggets,24.5,2.15,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Ace Bailey,Utah Jazz,Denver Nuggets,24.5,1.4,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Peyton Watson,Denver Nuggets,Utah Jazz,24.5,3.8,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Kyle Filipowski,Utah Jazz,Denver Nuggets,24.5,1.55,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Brice Sensabaugh,Utah Jazz,Denver Nuggets,24.5,1.32,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,Utah Jazz,24.5,1.88,NA,Neds
