match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Phoenix Suns,59.5,21,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Phoenix Suns,44.5,2.45,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,Los Angeles Lakers,44.5,4.75,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,44.5,3.25,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Tyler Kolek,New York Knicks,Minnesota Timberwolves,24.5,1.78,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Jordan Clarkson,New York Knicks,Minnesota Timberwolves,24.5,2.3,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Naz Reid,Minnesota Timberwolves,New York Knicks,24.5,2.05,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Rudy Gobert,Minnesota Timberwolves,New York Knicks,24.5,1.85,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Julius Randle,Minnesota Timberwolves,New York Knicks,24.5,1.1,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Minnesota Timberwolves,24.5,1.26,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,New York Knicks,24.5,2.35,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Minnesota Timberwolves,24.5,1.22,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,24.5,2.65,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Dillon Brooks,Phoenix Suns,Los Angeles Lakers,29.5,2.2,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Phoenix Suns,29.5,1.05,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,Los Angeles Lakers,29.5,1.22,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,29.5,6.25,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,29.5,1.11,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,29.5,2.2,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,29.5,2.75,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Portland Trail Blazers,34.5,2.65,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,34.5,1.13,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Deni Avdija,Portland Trail Blazers,Detroit Pistons,34.5,1.22,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,34.5,1.83,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Golden State Warriors,39.5,1.92,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Jimmy Butler III,Golden State Warriors,Orlando Magic,39.5,4.1,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Golden State Warriors,39.5,4.1,NA,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Stephen Curry,Golden State Warriors,Orlando Magic,39.5,2.02,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Anthony Edwards,Minnesota Timberwolves,New York Knicks,49.5,6.8,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,49.5,4.25,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Julius Randle,Minnesota Timberwolves,New York Knicks,49.5,19,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,Los Angeles Lakers,49.5,10.5,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,Phoenix Suns,49.5,4.2,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Phoenix Suns,49.5,6.4,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,Atlanta Hawks,54.5,23,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Jalen Johnson,Atlanta Hawks,Chicago Bulls,54.5,4.5,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,Atlanta Hawks,24.5,2.85,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,24.5,1.5699999999999998,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Trae Young,Atlanta Hawks,Chicago Bulls,24.5,1.13,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Atlanta Hawks,24.5,1.3,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Onyeka Okongwu,Atlanta Hawks,Chicago Bulls,24.5,1.22,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Chicago Bulls,24.5,1.6400000000000001,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Chicago Bulls,19.5,1.19,NA,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Kevin Huerter,Chicago Bulls,Atlanta Hawks,19.5,3.25,NA,Neds
