match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,34.5,1.26,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,34.5,1.8,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,34.5,5,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jimmy Butler III,Golden State Warriors,Phoenix Suns,34.5,2.4,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,59.5,23,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,44.5,5.75,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,54.5,10,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Jaime Jaquez Jr.,Miami Heat,Los Angeles Clippers,24.5,2.1,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Miami Heat,24.5,1.15,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Norman Powell,Miami Heat,Los Angeles Clippers,24.5,1.62,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,John Collins,Los Angeles Clippers,Miami Heat,24.5,3.75,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Ivica Zubac,Los Angeles Clippers,Miami Heat,24.5,1.24,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Andrew Wiggins,Miami Heat,Los Angeles Clippers,24.5,2.25,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Los Angeles Clippers,24.5,1.11,NA,Neds
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player PRAs,James Harden,Los Angeles Clippers,Miami Heat,49.5,9.75,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,34.5,3.1,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,34.5,5,NA,Neds
