match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Collin Sexton,Utah Jazz,Dallas Mavericks,19.5,1.18,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,Dallas Mavericks,19.5,1.2,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Dereck Lively II,Dallas Mavericks,Utah Jazz,19.5,1.67,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,John Collins,Utah Jazz,Dallas Mavericks,19.5,1.04,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Walker Kessler,Utah Jazz,Dallas Mavericks,19.5,1.78,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Dallas Mavericks,Utah Jazz,19.5,1.96,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Quentin Grimes,Dallas Mavericks,Utah Jazz,19.5,2.2,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Daniel Gafford,Dallas Mavericks,Utah Jazz,19.5,1.98,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,Utah Jazz,19.5,1.12,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,Utah Jazz,19.5,1.2,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,39.5,1.9,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Kevin Durant,Phoenix Suns,Golden State Warriors,39.5,2.1,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,39.5,2.55,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,54.5,13,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Kevin Durant,Phoenix Suns,Golden State Warriors,54.5,16,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,44.5,3.1,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Kevin Durant,Phoenix Suns,Golden State Warriors,44.5,3.45,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,44.5,4.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Kevin Durant,Phoenix Suns,Golden State Warriors,49.5,6.75,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,49.5,5.8,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,49.5,10.5,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,Phoenix Suns,24.5,2.85,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Grayson Allen,Phoenix Suns,Golden State Warriors,24.5,3.15,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,24.5,1.01,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Andrew Wiggins,Golden State Warriors,Phoenix Suns,24.5,1.94,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Tyus Jones,Phoenix Suns,Golden State Warriors,24.5,2.2,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Lauri Markkanen,Utah Jazz,Dallas Mavericks,39.5,4.6,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Utah Jazz,39.5,1.8199999999999998,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,34.5,1.3599999999999999,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,34.5,1.62,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Kevin Durant,Phoenix Suns,Golden State Warriors,34.5,1.44,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,John Collins,Utah Jazz,Dallas Mavericks,34.5,3.35,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Utah Jazz,34.5,1.32,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,Utah Jazz,34.5,5.2,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Collin Sexton,Utah Jazz,Dallas Mavericks,34.5,6,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Lauri Markkanen,Utah Jazz,Dallas Mavericks,34.5,2.45,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Utah Jazz,44.5,2.85,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Lauri Markkanen,Utah Jazz,Dallas Mavericks,44.5,11,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,Phoenix Suns,19.5,1.52,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Grayson Allen,Phoenix Suns,Golden State Warriors,19.5,1.72,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,Phoenix Suns,19.5,2.02,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Mason Plumlee,Phoenix Suns,Golden State Warriors,19.5,3,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Andrew Wiggins,Golden State Warriors,Phoenix Suns,19.5,1.3,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Tyus Jones,Phoenix Suns,Golden State Warriors,19.5,1.35,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Buddy Hield,Golden State Warriors,Phoenix Suns,19.5,2.35,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Trayce Jackson-Davis,Golden State Warriors,Phoenix Suns,19.5,3.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Kevin Durant,Phoenix Suns,Golden State Warriors,29.5,1.1400000000000001,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Andrew Wiggins,Golden State Warriors,Phoenix Suns,29.5,3.7,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Phoenix Suns,29.5,1.2,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Tyus Jones,Phoenix Suns,Golden State Warriors,29.5,4.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,Golden State Warriors,29.5,1.08,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Collin Sexton,Utah Jazz,Dallas Mavericks,29.5,2.85,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,Dallas Mavericks,29.5,3.1,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,Utah Jazz,29.5,2.55,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,John Collins,Utah Jazz,Dallas Mavericks,29.5,1.88,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Utah Jazz,29.5,1.07,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Lauri Markkanen,Utah Jazz,Dallas Mavericks,29.5,1.5699999999999998,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,Utah Jazz,29.5,3.15,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Utah Jazz,54.5,12,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Utah Jazz,49.5,5.5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Keyonte George,Utah Jazz,Dallas Mavericks,24.5,1.73,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,Utah Jazz,24.5,1.52,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Lauri Markkanen,Utah Jazz,Dallas Mavericks,24.5,1.16,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,John Collins,Utah Jazz,Dallas Mavericks,24.5,1.32,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,Utah Jazz,24.5,1.73,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Dereck Lively II,Dallas Mavericks,Utah Jazz,24.5,3.15,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Walker Kessler,Utah Jazz,Dallas Mavericks,24.5,3.7,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player PRAs,Collin Sexton,Utah Jazz,Dallas Mavericks,24.5,1.67,NA,Neds
