match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Phoenix Suns,44.5,2.5,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Devin Booker,Phoenix Suns,New York Knicks,44.5,2.9,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Phoenix Suns,44.5,3.3,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Damian Lillard,Milwaukee Bucks,Chicago Bulls,39.5,2.2,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Milwaukee Bucks,39.5,6.2,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,39.5,3.7,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,39.5,1.06,NA,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,Zach LaVine,Chicago Bulls,Milwaukee Bucks,39.5,4.1,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Phoenix Suns,54.5,16,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Phoenix Suns,54.5,10,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Devin Booker,Phoenix Suns,New York Knicks,54.5,11.5,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Memphis Grizzlies,29.5,1.1,NA,Neds
