match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Dennis Schroder,NA,NA,44.5,4.5,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Zach LaVine,Chicago Bulls,Brooklyn Nets,44.5,6.8,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Nikola Vucevic,NA,NA,44.5,5.6,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,54.5,11,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,54.5,5.8,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,54.5,21,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,59.5,29,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,59.5,13,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Nikola Vucevic,NA,NA,39.5,2.9,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Zach LaVine,Chicago Bulls,Brooklyn Nets,39.5,3.4,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Dennis Schroder,NA,NA,39.5,2.45,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Keon Johnson,Brooklyn Nets,Chicago Bulls,29.5,4.5,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Josh Giddey,Chicago Bulls,Brooklyn Nets,29.5,2.65,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Zach LaVine,Chicago Bulls,Brooklyn Nets,29.5,1.38,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Jalen Wilson,Brooklyn Nets,Chicago Bulls,29.5,5,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Dennis Schroder,NA,NA,29.5,1.18,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Trendon Watford,Brooklyn Nets,Chicago Bulls,29.5,4.75,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,29.5,4.1,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Nikola Vucevic,NA,NA,29.5,1.28,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,NA,29.5,2.8,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Trendon Watford,Brooklyn Nets,Chicago Bulls,19.5,1.4,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Shake Milton,Brooklyn Nets,Chicago Bulls,19.5,3.35,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,19.5,2.6,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Josh Giddey,Chicago Bulls,Brooklyn Nets,19.5,1.12,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Keon Johnson,Brooklyn Nets,Chicago Bulls,19.5,1.35,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Tyrese Martin,Brooklyn Nets,Chicago Bulls,19.5,1.96,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Jalen Wilson,Brooklyn Nets,Chicago Bulls,19.5,1.42,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,NA,19.5,1.15,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player PRAs,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,19.5,1.35,NA,Neds
