match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,19.5,3.05,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Oklahoma City Thunder,19.5,1.8,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,19.5,1.12,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,Oklahoma City Thunder,19.5,1.95,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,19.5,1.53,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Oklahoma City Thunder,19.5,1.26,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,19.5,1.11,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,19.5,2.02,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player PRAs,John Collins,Utah Jazz,Phoenix Suns,29.5,2.1,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Utah Jazz,29.5,1.09,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player PRAs,Collin Sexton,Utah Jazz,Phoenix Suns,29.5,5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player PRAs,Keyonte George,Utah Jazz,Phoenix Suns,29.5,3.75,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player PRAs,Lauri Markkanen,Utah Jazz,Phoenix Suns,29.5,2,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player PRAs,Kevin Durant,Phoenix Suns,Utah Jazz,29.5,1.24,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player PRAs,Walker Kessler,Utah Jazz,Phoenix Suns,29.5,4.25,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player PRAs,Tyus Jones,Phoenix Suns,Utah Jazz,29.5,5,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player PRAs,Jordan Clarkson,Utah Jazz,Phoenix Suns,29.5,6.75,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,54.5,6,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,49.5,11,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,49.5,3.3,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Jalen Williams,Oklahoma City Thunder,Houston Rockets,49.5,19,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player PRAs,Kevin Durant,Phoenix Suns,Utah Jazz,39.5,2.65,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Utah Jazz,39.5,1.87,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,29.5,2.35,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Jalen Williams,Oklahoma City Thunder,Houston Rockets,29.5,1.38,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,29.5,1.22,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,29.5,6.4,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,Oklahoma City Thunder,29.5,3.4,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,29.5,2.6,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,29.5,1.01,NA,Neds
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player PRAs,John Collins,Utah Jazz,Phoenix Suns,34.5,3.9,NA,Neds
