match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,Phoenix Suns,19.5,1.38,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,Phoenix Suns,19.5,3.3,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Royce O'Neale,Phoenix Suns,San Antonio Spurs,19.5,1.52,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Ryan Dunn,Phoenix Suns,San Antonio Spurs,19.5,2.95,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,Phoenix Suns,19.5,2.25,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Mark Williams,Phoenix Suns,San Antonio Spurs,19.5,1.26,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Collin Gillespie,Phoenix Suns,San Antonio Spurs,19.5,1.6,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Grayson Allen,Phoenix Suns,San Antonio Spurs,19.5,1.28,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Phoenix Suns,19.5,1.06,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Phoenix Suns,19.5,1.24,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Julian Champagnie,San Antonio Spurs,Phoenix Suns,19.5,2.95,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Phoenix Suns,34.5,3.5,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,34.5,1.01,NA,Neds
