match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,34.5,5.25,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,LeBron James,Los Angeles Lakers,Toronto Raptors,34.5,1.6800000000000002,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,34.5,1.92,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,34.5,2.05,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,54.5,2.65,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,29.5,2.55,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,LeBron James,Los Angeles Lakers,Toronto Raptors,29.5,1.24,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,29.5,1.35,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,29.5,1.4,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Deandre Ayton,Los Angeles Lakers,Toronto Raptors,29.5,4.25,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,39.5,1.12,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,39.5,3.2,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,39.5,3.5,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,LeBron James,Los Angeles Lakers,Toronto Raptors,39.5,2.65,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,44.5,1.35,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,LeBron James,Los Angeles Lakers,Toronto Raptors,44.5,5,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,44.5,7.5,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,44.5,6.5,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,59.5,4.4,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Jamal Shead,Toronto Raptors,Los Angeles Lakers,19.5,2.6,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,19.5,1.15,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Collin Murray-Boyles,Toronto Raptors,Los Angeles Lakers,19.5,1.67,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Marcus Smart,Los Angeles Lakers,Toronto Raptors,19.5,3,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Deandre Ayton,Los Angeles Lakers,Toronto Raptors,19.5,1.38,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Lakers,19.5,2.6,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Jake LaRavia,Los Angeles Lakers,Toronto Raptors,19.5,1.8,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Ochai Agbaji,Toronto Raptors,Los Angeles Lakers,19.5,3.6,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,49.5,1.78,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,49.5,19,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,LeBron James,Los Angeles Lakers,Toronto Raptors,49.5,11.5,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,49.5,16,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Jake LaRavia,Los Angeles Lakers,Toronto Raptors,24.5,3.5,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,24.5,1.11,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,24.5,1.07,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Collin Murray-Boyles,Toronto Raptors,Los Angeles Lakers,24.5,3.2,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,24.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Deandre Ayton,Los Angeles Lakers,Toronto Raptors,24.5,2.15,NA,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,LeBron James,Los Angeles Lakers,Toronto Raptors,24.5,1.04,NA,Neds
