match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,44.5,3.9,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,44.5,4.6,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Brandon Ingram,Toronto Raptors,New York Knicks,44.5,5.4,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,44.5,3.5,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Oklahoma City Thunder,44.5,6.75,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,44.5,2.05,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,44.5,14,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,34.5,1.17,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,34.5,7.25,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Oklahoma City Thunder,34.5,1.9100000000000001,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,34.5,3.35,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,34.5,2.75,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,29.5,3.15,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,29.5,1.9100000000000001,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Oklahoma City Thunder,29.5,1.33,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,29.5,4.75,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,29.5,1.67,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,54.5,16,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,54.5,23,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,34.5,5.4,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,34.5,2.1,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,34.5,2.02,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,LeBron James,Los Angeles Lakers,San Antonio Spurs,34.5,2.8,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,44.5,7.25,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,44.5,8,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,44.5,1.32,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,39.5,5.5,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,39.5,1.45,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,39.5,7,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Oklahoma City Thunder,39.5,3.2,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,24.5,2.65,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Brandon Ingram,Toronto Raptors,New York Knicks,24.5,1.05,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jakob Poeltl,Toronto Raptors,New York Knicks,24.5,3.75,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Toronto Raptors,24.5,1.44,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Toronto Raptors,24.5,2.1,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,24.5,1.04,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,54.5,2.45,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Brandon Ingram,Toronto Raptors,New York Knicks,39.5,2.85,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Toronto Raptors,39.5,2.1,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Scottie Barnes,Toronto Raptors,New York Knicks,39.5,2.55,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Toronto Raptors,39.5,2.25,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,49.5,3.15,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,Oklahoma City Thunder,49.5,16,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,19.5,1.05,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,19.5,1.26,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,19.5,2.95,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Mark Williams,Phoenix Suns,Oklahoma City Thunder,19.5,1.87,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,19.5,1.44,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,LeBron James,Los Angeles Lakers,San Antonio Spurs,24.5,1.24,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,24.5,3.8,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,24.5,1.11,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,24.5,2.95,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,24.5,1.12,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,Los Angeles Lakers,24.5,3.8,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Deandre Ayton,Los Angeles Lakers,San Antonio Spurs,24.5,1.85,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,24.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,24.5,4,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,New York Knicks,19.5,2.75,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,19.5,1.5699999999999998,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Jakob Poeltl,Toronto Raptors,New York Knicks,19.5,1.87,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,Toronto Raptors,19.5,1.08,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,Toronto Raptors,19.5,1.38,NA,Neds
