match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,James Harden,Los Angeles Clippers,Oklahoma City Thunder,49.5,12.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,49.5,3.15,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,44.5,2,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,James Harden,Los Angeles Clippers,Oklahoma City Thunder,44.5,5.4,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,59.5,13,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,29.5,1.87,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,29.5,2.25,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,29.5,6.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,James Harden,Los Angeles Clippers,Oklahoma City Thunder,29.5,1.22,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,John Collins,Los Angeles Clippers,Oklahoma City Thunder,29.5,3.3,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,James Harden,Los Angeles Clippers,Oklahoma City Thunder,39.5,2.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,39.5,1.42,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,19.5,3.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,19.5,3.25,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Clippers,19.5,1.94,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,19.5,1.09,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,John Collins,Los Angeles Clippers,Oklahoma City Thunder,19.5,1.24,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,19.5,1.52,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,19.5,1.03,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,54.5,5.8,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,James Harden,Los Angeles Clippers,Oklahoma City Thunder,34.5,1.7,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,34.5,4.25,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,34.5,3.25,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,34.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,24.5,1.44,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,24.5,1.26,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,John Collins,Los Angeles Clippers,Oklahoma City Thunder,24.5,1.8,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,24.5,2.75,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player PRAs,James Harden,Los Angeles Clippers,Oklahoma City Thunder,24.5,1.03,NA,Neds
