match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,Detroit Pistons,49.5,19,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,44.5,2.6,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cody Williams,Utah Jazz,Memphis Grizzlies,29.5,1.5,NA,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,Detroit Pistons,44.5,7.5,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,19.5,1.24,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cody Williams,Utah Jazz,Memphis Grizzlies,39.5,4.1,NA,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Charlotte Hornets,39.5,6,NA,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,LaMelo Ball,Charlotte Hornets,Detroit Pistons,39.5,3.6,NA,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Charlotte Hornets,39.5,5.8,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cody Williams,Utah Jazz,Memphis Grizzlies,34.5,2.3,NA,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,34.5,1.26,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,44.5,3.25,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,44.5,2.75,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,34.5,4,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,34.5,4.75,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,34.5,1.28,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,34.5,1.42,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player PRAs,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,34.5,2.85,NA,Neds
