match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Denver Nuggets,34.5,2.35,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Denver Nuggets,34.5,3.35,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Denver Nuggets,34.5,1.8,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Jamal Murray,Denver Nuggets,Houston Rockets,34.5,2.05,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,Sacramento Kings,44.5,10.5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,Sacramento Kings,44.5,14,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,Sacramento Kings,24.5,1.18,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,Sacramento Kings,24.5,3.6,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Nique Clifford,Sacramento Kings,Charlotte Hornets,24.5,1.88,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Moussa Diabate,NA,NA,24.5,2.5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,Sacramento Kings,24.5,1.8,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,Sacramento Kings,24.5,1.25,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,24.5,2.05,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Killian Hayes,NA,NA,24.5,2.8,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,24.5,1.53,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Precious Achiuwa,Sacramento Kings,Charlotte Hornets,24.5,1.96,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,Sacramento Kings,24.5,1.38,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,Sacramento Kings,39.5,5.5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,Sacramento Kings,39.5,4.6,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Denver Nuggets,39.5,2.95,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Jamal Murray,Denver Nuggets,Houston Rockets,39.5,3.6,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Denver Nuggets,39.5,7.25,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Joki<c4><87>,NA,NA,39.5,1.07,NA,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Denver Nuggets,39.5,4.4,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,54.5,12.5,NA,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,54.5,19,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Killian Hayes,NA,NA,19.5,1.55,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,Sacramento Kings,19.5,1.03,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,Sacramento Kings,19.5,1.08,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Nique Clifford,Sacramento Kings,Charlotte Hornets,19.5,1.28,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Moussa Diabate,NA,NA,19.5,1.46,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,19.5,1.35,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,Sacramento Kings,19.5,1.24,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,Sacramento Kings,19.5,1.85,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player PRAs,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,19.5,1.1400000000000001,NA,Neds
