match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Evan Mobley,Cleveland Cavaliers,Orlando Magic,39.5,5.25,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,39.5,2.3,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,39.5,1.62,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,49.5,4,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,49.5,9,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Cleveland Cavaliers,24.5,1.75,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Cleveland Cavaliers,24.5,1.45,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Orlando Magic,24.5,2,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,24.5,3.6,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,24.5,3.15,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Evan Mobley,Cleveland Cavaliers,Orlando Magic,24.5,1.2,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,24.5,2.1,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,39.5,1.94,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,Golden State Warriors,39.5,2.9,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,39.5,1.77,NA,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Boston Celtics,49.5,11.5,NA,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jaylen Brown,Boston Celtics,Portland Trail Blazers,49.5,3.5,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,29.5,1.05,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,29.5,1.19,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,29.5,4.1,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Cleveland Cavaliers,29.5,2.25,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,Cleveland Cavaliers,29.5,3.2,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Orlando Magic,29.5,3.8,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player PRAs,Evan Mobley,Cleveland Cavaliers,Orlando Magic,29.5,1.65,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,34.5,3.25,NA,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player PRAs,Coby White,Chicago Bulls,Los Angeles Lakers,34.5,3.35,NA,Neds
