match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Nikola Jokic,NA,NA,59.5,4.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,59.5,8,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,New York Knicks,Boston Celtics,19.5,1.42,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,New York Knicks,19.5,3.5,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Al Horford,Boston Celtics,New York Knicks,19.5,2.45,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,New York Knicks,19.5,2.2,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,New York Knicks,Boston Celtics,19.5,1.11,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,O.G. Anunoby,NA,NA,19.5,1.42,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,New York Knicks,19.5,1.11,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,34.5,2.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,34.5,4.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,34.5,3.9,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,34.5,2.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,34.5,1.06,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,New York Knicks,34.5,1.07,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,New York Knicks,34.5,2.1,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,Boston Celtics,34.5,1.9,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,New York Knicks,34.5,4.8,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,Boston Celtics,34.5,1.44,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,New York Knicks,Boston Celtics,34.5,5.4,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,Boston Celtics,39.5,2.15,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,New York Knicks,39.5,1.32,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,New York Knicks,39.5,3.7,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,Boston Celtics,39.5,3.25,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,Boston Celtics,24.5,1.06,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,O.G. Anunoby,NA,NA,24.5,2.3,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,New York Knicks,24.5,1.1,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,New York Knicks,Boston Celtics,24.5,2.35,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,New York Knicks,Boston Celtics,24.5,1.52,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,New York Knicks,24.5,1.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Nikola Jokic,NA,NA,39.5,1.06,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,39.5,3.9,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,39.5,1.28,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,39.5,5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Nikola Jokic,NA,NA,54.5,2.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,54.5,4.1,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,Boston Celtics,49.5,17,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,Boston Celtics,49.5,7,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,New York Knicks,49.5,2.75,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,New York Knicks,49.5,21,NA,Neds
