match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,49.5,6,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,54.5,8.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,54.5,13,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,39.5,4,NA,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,29.5,1.46,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Dallas Mavericks,39.5,1.96,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player PRAs,Cooper Flagg,Dallas Mavericks,Orlando Magic,39.5,2.9,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player PRAs,Cooper Flagg,Dallas Mavericks,Orlando Magic,24.5,1.06,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,Golden State Warriors,44.5,8.25,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,44.5,5.75,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,29.5,4.75,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,29.5,2.02,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Donovan Clingan,Portland Trail Blazers,New Orleans Pelicans,29.5,1.85,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Portland Trail Blazers,29.5,1.85,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,Portland Trail Blazers,29.5,2.15,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Scoot Henderson,Portland Trail Blazers,New Orleans Pelicans,29.5,3.7,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Jrue Holiday,Portland Trail Blazers,New Orleans Pelicans,29.5,2.15,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,29.5,1.05,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,29.5,3.2,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player PRAs,Cooper Flagg,Dallas Mavericks,Orlando Magic,44.5,5.6,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Dallas Mavericks,44.5,3.25,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Jrue Holiday,Portland Trail Blazers,New Orleans Pelicans,19.5,1.08,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,19.5,1.44,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Donovan Clingan,Portland Trail Blazers,New Orleans Pelicans,19.5,1.03,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Portland Trail Blazers,19.5,1.05,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,19.5,3.1,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,Portland Trail Blazers,19.5,1.1,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,19.5,1.07,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Scoot Henderson,Portland Trail Blazers,New Orleans Pelicans,19.5,1.3,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Herb Jones,NA,NA,19.5,3.6,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,Portland Trail Blazers,19.5,2.8,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,19.5,1.26,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Robert Williams,NA,NA,19.5,3.1,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player PRAs,Cooper Flagg,Dallas Mavericks,Orlando Magic,49.5,13,NA,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Dallas Mavericks,49.5,6.5,NA,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,59.5,21,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,Los Angeles Clippers,19.5,1.8199999999999998,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,19.5,2.1,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,19.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Luke Kornet,San Antonio Spurs,Los Angeles Clippers,19.5,3.45,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,19.5,1.06,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,19.5,1.6,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,19.5,2.25,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,19.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,John Collins,Los Angeles Clippers,San Antonio Spurs,19.5,1.65,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Draymond Green,Golden State Warriors,Cleveland Cavaliers,24.5,3.5,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,24.5,1.07,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,De'Anthony Melton,Golden State Warriors,Cleveland Cavaliers,24.5,3.35,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Gui Santos,Golden State Warriors,Cleveland Cavaliers,24.5,2.05,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,24.5,1.38,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Brandin Podziemski,Golden State Warriors,Cleveland Cavaliers,24.5,1.8,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,Golden State Warriors,24.5,1.11,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,24.5,1.4,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Golden State Warriors,24.5,2.4,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,24.5,2.9,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,24.5,1.35,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,24.5,2.1,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,Los Angeles Clippers,24.5,3.6,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,24.5,2.85,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,24.5,1.12,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Darius Garland,Los Angeles Clippers,San Antonio Spurs,24.5,1.22,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,John Collins,Los Angeles Clippers,San Antonio Spurs,24.5,2.95,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,39.5,2.95,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,Golden State Warriors,39.5,3.75,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,44.5,3.15,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Darius Garland,Los Angeles Clippers,San Antonio Spurs,44.5,14,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,44.5,8.75,NA,Neds
