match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,54.5,5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,54.5,1.6800000000000002,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,DeMar DeRozan,Sacramento Kings,Golden State Warriors,29.5,1.44,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,Sacramento Kings,29.5,2.55,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Russell Westbrook,Sacramento Kings,Golden State Warriors,29.5,1.55,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Malik Monk,Sacramento Kings,Golden State Warriors,29.5,4.5,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,Sacramento Kings,29.5,1.32,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player PRAs,Dennis Schr<c3><b6>der,NA,NA,29.5,2.8,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,29.5,1.62,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player PRAs,D'Angelo Russell,Dallas Mavericks,New Orleans Pelicans,29.5,1.9100000000000001,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player PRAs,Daniel Gafford,Dallas Mavericks,New Orleans Pelicans,29.5,4.8,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,Dallas Mavericks,29.5,2.6,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player PRAs,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,29.5,2.1,NA,Neds
