match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player PRAs,Julian Champagnie,San Antonio Spurs,Chicago Bulls,19.5,2.75,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player PRAs,Collin Sexton,Chicago Bulls,San Antonio Spurs,19.5,1.48,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player PRAs,Stephon Castle,San Antonio Spurs,Chicago Bulls,19.5,1.03,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player PRAs,Dylan Harper,San Antonio Spurs,Chicago Bulls,19.5,1.52,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player PRAs,Devin Vassell,San Antonio Spurs,Chicago Bulls,19.5,1.9100000000000001,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player PRAs,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,19.5,1.15,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,San Antonio Spurs,19.5,1.48,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,24.5,1.53,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,24.5,2.95,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,24.5,1.6800000000000002,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,24.5,3.35,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,24.5,2.25,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,24.5,1.78,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,24.5,2.4,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,24.5,1.07,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Jalen Johnson,Atlanta Hawks,Boston Celtics,54.5,11.5,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Atlanta Hawks,54.5,8.5,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player PRAs,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,44.5,2.25,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,San Antonio Spurs,44.5,6,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Jalen Johnson,Atlanta Hawks,Boston Celtics,34.5,1.3,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,Atlanta Hawks,34.5,4,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,Atlanta Hawks,34.5,3.9,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,C.J. McCollum,NA,NA,34.5,7.25,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,Atlanta Hawks,34.5,1.22,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,Boston Celtics,34.5,6,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player PRAs,Austin Reaves,Los Angeles Lakers,Washington Wizards,34.5,1.22,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player PRAs,LeBron James,Los Angeles Lakers,Washington Wizards,34.5,1.33,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,19.5,1.13,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Max Christie,Dallas Mavericks,Minnesota Timberwolves,19.5,2.6,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,19.5,1.25,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,19.5,1.73,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,19.5,1.46,NA,Neds
