match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Utah Jazz,49.5,19,NA,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Utah Jazz,49.5,19,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player PRAs,Scoot Henderson,Portland Trail Blazers,Brooklyn Nets,29.5,5,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player PRAs,Donovan Clingan,Portland Trail Blazers,Brooklyn Nets,29.5,1.58,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player PRAs,Jrue Holiday,Portland Trail Blazers,Brooklyn Nets,29.5,3.25,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player PRAs,Toumani Camara,Portland Trail Blazers,Brooklyn Nets,29.5,7,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player PRAs,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,29.5,1.12,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player PRAs,Cooper Flagg,Dallas Mavericks,Golden State Warriors,44.5,4.8,NA,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player PRAs,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,54.5,15,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Tre Jones,Chicago Bulls,Houston Rockets,29.5,5.8,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Chicago Bulls,29.5,1.46,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,29.5,3.3,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Chicago Bulls,29.5,1.24,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Chicago Bulls,29.5,1.26,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Matas Buzelis,Chicago Bulls,Houston Rockets,29.5,2.5,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Josh Giddey,Chicago Bulls,Houston Rockets,29.5,1.24,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Chicago Bulls,29.5,2.95,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Chicago Bulls,49.5,21,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Josh Giddey,Chicago Bulls,Houston Rockets,49.5,12.5,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Chicago Bulls,49.5,10.5,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Chicago Bulls,49.5,11.5,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,54.5,11.5,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,Chicago Bulls,39.5,2.6,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Chicago Bulls,39.5,3.8,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Chicago Bulls,39.5,2.75,NA,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player PRAs,Josh Giddey,Chicago Bulls,Houston Rockets,39.5,2.7,NA,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,Utah Jazz,44.5,7.75,NA,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player PRAs,R.J. Barrett,NA,NA,44.5,10,NA,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,Utah Jazz,44.5,7.75,NA,Neds
