match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,Sacramento Kings,44.5,12.5,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Milwaukee Bucks,54.5,21,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,New Orleans Pelicans,24.5,2.3,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Dejounte Murray,New Orleans Pelicans,Washington Wizards,24.5,1.52,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Trey Murphy,NA,NA,24.5,1.2,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Zion Williamson,New Orleans Pelicans,Washington Wizards,24.5,1.13,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Will Riley,Washington Wizards,New Orleans Pelicans,24.5,3,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Saddiq Bey,New Orleans Pelicans,Washington Wizards,24.5,1.46,NA,Neds
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player PRAs,Trae Young,Washington Wizards,New Orleans Pelicans,24.5,1.95,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,Milwaukee Bucks,39.5,6.6,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,Milwaukee Bucks,39.5,2.15,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player PRAs,Bam Adebayo,Miami Heat,Detroit Pistons,39.5,4.4,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,Miami Heat,39.5,1.6,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Miami Heat,39.5,4,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player PRAs,Tyler Herro,Miami Heat,Detroit Pistons,39.5,4.5,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,San Antonio Spurs,39.5,3.2,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,San Antonio Spurs,39.5,2.6,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Victor Wembanyama,San Antonio Spurs,Houston Rockets,39.5,2,NA,Neds
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,San Antonio Spurs,39.5,7,NA,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player PRAs,O.G. Anunoby,NA,NA,29.5,3.6,NA,Neds
