match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,Oklahoma City Thunder,19.5,1.65,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,19.5,1.42,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Moses Moody,Golden State Warriors,Oklahoma City Thunder,19.5,2.35,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,19.5,2.65,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,19.5,1.1,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,19.5,1.62,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,19.5,1.04,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,19.5,1.77,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,24.5,2.9,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jimmy Butler III,Golden State Warriors,Oklahoma City Thunder,24.5,1.19,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,24.5,1.26,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,24.5,1.42,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,24.5,3.3,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,24.5,2.3,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Draymond Green,Golden State Warriors,Oklahoma City Thunder,24.5,3.1,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jimmy Butler III,Golden State Warriors,Oklahoma City Thunder,44.5,11,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,44.5,2.2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,54.5,6.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,59.5,14,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jimmy Butler III,Golden State Warriors,Oklahoma City Thunder,34.5,2.55,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,34.5,3.05,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,34.5,1.22,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,34.5,4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,49.5,3.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,39.5,1.55,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jimmy Butler III,Golden State Warriors,Oklahoma City Thunder,39.5,4.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,39.5,6.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,29.5,2.2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jimmy Butler III,Golden State Warriors,Oklahoma City Thunder,29.5,1.6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,29.5,1.8,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,29.5,7,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,29.5,1.04,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,29.5,4.8,NA,Neds
