match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,Collin Sexton,Utah Jazz,Milwaukee Bucks,24.5,1.32,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,24.5,1.28,NA,Neds
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,Brook Lopez,Milwaukee Bucks,Utah Jazz,24.5,3.2,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,1.72,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,1.78,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,1.94,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,4.25,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,2.25,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,1.73,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,2.1,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,1.98,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,1.9,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,4,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,1.53,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,3.6,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,1.38,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,2.1,NA,Neds
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player PRAs,NA,NA,NA,44.5,1.46,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player PRAs,Jayson Tatum,Boston Celtics,Houston Rockets,29.5,1.06,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player PRAs,Kristaps Porzingis,NA,NA,29.5,2.15,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player PRAs,Derrick White,Boston Celtics,Houston Rockets,29.5,6.2,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Boston Celtics,29.5,1.8,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player PRAs,Jaylen Brown,Boston Celtics,Houston Rockets,29.5,1.5,NA,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,Boston Celtics,29.5,3.3,NA,Neds
