match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves,Los Angeles Lakers,Indiana Pacers,24.5,1.05,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,Los Angeles Lakers,24.5,2.85,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,24.5,1.19,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,24.5,1.95,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,54.5,2.1,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,29.5,3.75,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,29.5,1.55,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,Los Angeles Lakers,29.5,7,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves,Los Angeles Lakers,Indiana Pacers,29.5,1.26,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves,Los Angeles Lakers,Indiana Pacers,49.5,12,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,49.5,1.52,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Jarace Walker,Indiana Pacers,Los Angeles Lakers,19.5,1.62,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,19.5,1.32,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,19.5,3.45,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Jay Huff,Indiana Pacers,Los Angeles Lakers,19.5,3.2,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Luke Kennard,Los Angeles Lakers,Indiana Pacers,19.5,3.9,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,19.5,2.2,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Jaxson Hayes,Los Angeles Lakers,Indiana Pacers,19.5,2.05,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Marcus Smart,Los Angeles Lakers,Indiana Pacers,19.5,3.45,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,59.5,3.15,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves,Los Angeles Lakers,Indiana Pacers,34.5,1.72,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,34.5,2.4,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,39.5,4.5,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,39.5,1.05,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves,Los Angeles Lakers,Indiana Pacers,39.5,2.7,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Austin Reaves,Los Angeles Lakers,Indiana Pacers,44.5,5,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,44.5,10.5,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,NA,44.5,1.22,NA,Neds
