match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Zach Edey,Memphis Grizzlies,San Antonio Spurs,19.5,1.62,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,19.5,1.35,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,19.5,2.2,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,19.5,2.3,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,19.5,1.77,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,19.5,1.19,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Memphis Grizzlies,19.5,1.58,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Chris Paul,San Antonio Spurs,Memphis Grizzlies,19.5,1.6,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,34.5,1.8199999999999998,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Ja Morant,Memphis Grizzlies,San Antonio Spurs,34.5,1.44,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,34.5,1.6400000000000001,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,34.5,6.5,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,34.5,1.77,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Ja Morant,Memphis Grizzlies,San Antonio Spurs,49.5,7.75,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,49.5,14,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,49.5,15,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,49.5,9.5,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,44.5,5.8,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,44.5,4.6,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,44.5,5.6,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Ja Morant,Memphis Grizzlies,San Antonio Spurs,44.5,3.6,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,29.5,1.22,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,29.5,1.28,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Memphis Grizzlies,29.5,7,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,29.5,2.9,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,29.5,4.25,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Ja Morant,Memphis Grizzlies,San Antonio Spurs,29.5,1.13,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,29.5,1.3,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Ja Morant,Memphis Grizzlies,San Antonio Spurs,54.5,19,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,39.5,2.9,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,39.5,3.05,NA,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Ja Morant,Memphis Grizzlies,San Antonio Spurs,39.5,2.1,NA,Neds
