match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,Yves Missi,New Orleans Pelicans,Los Angeles Clippers,19.5,3.4,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,Los Angeles Clippers,19.5,1.78,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,Los Angeles Clippers,19.5,1.8,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,John Collins,Los Angeles Clippers,New Orleans Pelicans,19.5,1.5,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,19.5,1.18,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,19.5,1.02,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,44.5,6.8,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,James Harden,Los Angeles Clippers,New Orleans Pelicans,44.5,5.4,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,44.5,6.25,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,39.5,3.3,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,James Harden,Los Angeles Clippers,New Orleans Pelicans,39.5,2.7,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,39.5,3.1,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,39.5,7,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,29.5,1.32,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,29.5,1.35,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,John Collins,Los Angeles Clippers,New Orleans Pelicans,29.5,5.75,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,James Harden,Los Angeles Clippers,New Orleans Pelicans,29.5,1.22,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,29.5,2.85,NA,Neds
