match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,34.5,1.46,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Joel Embiid,Philadelphia 76ers,Milwaukee Bucks,34.5,1.26,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,34.5,1.92,NA,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,34.5,3.8,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Duncan Robinson,Detroit Pistons,Denver Nuggets,19.5,3.45,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jalen Pickett,Denver Nuggets,Detroit Pistons,19.5,3,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Peyton Watson,Denver Nuggets,Detroit Pistons,19.5,1.19,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jonas Valanciunas,NA,NA,19.5,1.18,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Tim Hardaway Jr.,Denver Nuggets,Detroit Pistons,19.5,2.5,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,Denver Nuggets,19.5,1.7,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,Denver Nuggets,19.5,1.05,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,Denver Nuggets,19.5,2.25,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Tre Johnson,Washington Wizards,Portland Trail Blazers,29.5,4.1,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Bub Carrington,Washington Wizards,Portland Trail Blazers,29.5,6.75,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Jrue Holiday,Portland Trail Blazers,Washington Wizards,29.5,6.5,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Washington Wizards,29.5,1.72,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Alex Sarr,Washington Wizards,Portland Trail Blazers,29.5,1.52,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Kyshawn George,Washington Wizards,Portland Trail Blazers,29.5,1.9100000000000001,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,Washington Wizards,29.5,1.22,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,Washington Wizards,29.5,5.4,NA,Neds
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,Washington Wizards,29.5,2.45,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Karl-Anthony Towns,New York Knicks,Sacramento Kings,39.5,3.05,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Jalen Brunson,New York Knicks,Sacramento Kings,39.5,2.15,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,New York Knicks,39.5,4.2,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,19.5,1.65,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,John Collins,Los Angeles Clippers,Utah Jazz,19.5,1.52,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Utah Jazz,19.5,1.07,NA,Neds
