match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,2.25,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.35,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,2.55,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.35,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.48,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.42,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.1,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.12,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.35,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.42,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.1400000000000001,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.15,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.32,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.32,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.44,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.48,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,2.3,NA,Neds
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player PRAs,NA,NA,NA,29.5,1.35,NA,Neds
