match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Alex Caruso,Chicago Bulls,Portland Trail Blazers,19.5,1.94,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Jabari Walker,Portland Trail Blazers,Chicago Bulls,19.5,1.44,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Malcolm Brogdon,Portland Trail Blazers,Chicago Bulls,19.5,1.1400000000000001,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,19.5,1.6,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Jerami Grant,Portland Trail Blazers,Chicago Bulls,19.5,1.15,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Deandre Ayton,Portland Trail Blazers,Chicago Bulls,19.5,1.24,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Anfernee Simons,Portland Trail Blazers,Chicago Bulls,19.5,1.04,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Andre Drummond,Chicago Bulls,Portland Trail Blazers,19.5,2.02,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Portland Trail Blazers,49.5,17,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,49.5,13,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,49.5,14,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,24.5,2.9,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,24.5,1.05,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Malcolm Brogdon,Portland Trail Blazers,Chicago Bulls,24.5,1.5699999999999998,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,24.5,1.04,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Jerami Grant,Portland Trail Blazers,Chicago Bulls,24.5,1.53,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Anfernee Simons,Portland Trail Blazers,Chicago Bulls,24.5,1.26,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Jabari Walker,Portland Trail Blazers,Chicago Bulls,24.5,2.4,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Portland Trail Blazers,24.5,1.07,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Deandre Ayton,Portland Trail Blazers,Chicago Bulls,24.5,1.85,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Portland Trail Blazers,39.5,3.35,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Anfernee Simons,Portland Trail Blazers,Chicago Bulls,39.5,6.4,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,39.5,2.8,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,39.5,3,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Malcolm Brogdon,Portland Trail Blazers,Chicago Bulls,34.5,5.5,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Anfernee Simons,Portland Trail Blazers,Chicago Bulls,34.5,3.1,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Jerami Grant,Portland Trail Blazers,Chicago Bulls,34.5,5,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,34.5,1.78,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Portland Trail Blazers,34.5,1.96,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,34.5,1.8,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,29.5,6.75,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Portland Trail Blazers,29.5,1.35,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Deandre Ayton,Portland Trail Blazers,Chicago Bulls,29.5,3.45,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,29.5,1.28,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Jerami Grant,Portland Trail Blazers,Chicago Bulls,29.5,2.5,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Anfernee Simons,Portland Trail Blazers,Chicago Bulls,29.5,1.8,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,29.5,1.28,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Jabari Walker,Portland Trail Blazers,Chicago Bulls,29.5,5.4,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Malcolm Brogdon,Portland Trail Blazers,Chicago Bulls,29.5,2.6,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,44.5,5.4,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,Portland Trail Blazers,44.5,7,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,44.5,5.8,NA,Neds
