match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,LeBron James,Los Angeles Lakers,Memphis Grizzlies,39.5,1.6800000000000002,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,39.5,2.2,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,39.5,1.32,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,5.4,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,4.4,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,2.4,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,2.85,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,2.15,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,5.4,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,3.15,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,1.9,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,4.6,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,3.05,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,9,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,6.8,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,2.8,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,5.2,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,1.53,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player PRAs,NA,NA,NA,99.5,8.5,NA,Neds
