match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,54.5,12,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,54.5,10,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,49.5,5.5,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,49.5,4.8,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,39.5,1.85,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,39.5,1.77,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,24.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,Los Angeles Clippers,24.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,John Collins,Los Angeles Clippers,Cleveland Cavaliers,24.5,1.9100000000000001,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,John Collins,Los Angeles Clippers,Cleveland Cavaliers,19.5,1.3,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,19.5,2.5,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kobe Sanders,Los Angeles Clippers,Cleveland Cavaliers,19.5,2.1,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Brook Lopez,Los Angeles Clippers,Cleveland Cavaliers,19.5,2.45,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,Los Angeles Clippers,19.5,1.19,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,19.5,1.07,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,Los Angeles Clippers,19.5,2.15,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,34.5,1.35,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,34.5,1.3,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,Los Angeles Clippers,34.5,5.8,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,34.5,3.7,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,29.5,1.09,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,29.5,2.02,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,John Collins,Los Angeles Clippers,Cleveland Cavaliers,29.5,3.6,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,29.5,1.07,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,Los Angeles Clippers,29.5,2.9,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,59.5,26,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,44.5,2.95,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,44.5,2.7,NA,Neds
