match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Indiana Pacers,54.5,10,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Indiana Pacers,39.5,3.2,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Pascal Siakam,Indiana Pacers,Houston Rockets,39.5,3.6,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Indiana Pacers,39.5,1.65,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,24.5,1.07,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,Los Angeles Clippers,24.5,2.02,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,59.5,26,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,34.5,3.9,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,34.5,1.6800000000000002,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,34.5,1.3,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,34.5,6.8,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Indiana Pacers,29.5,1.33,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Pascal Siakam,Indiana Pacers,Houston Rockets,29.5,1.44,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Andrew Nembhard,Indiana Pacers,Houston Rockets,29.5,2.35,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Indiana Pacers,29.5,1.04,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Indiana Pacers,29.5,3.7,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,39.5,1.73,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,39.5,2.6,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Cam Spencer,Memphis Grizzlies,Minnesota Timberwolves,19.5,2.1,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,19.5,1.3599999999999999,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Ty Jerome,Memphis Grizzlies,Minnesota Timberwolves,19.5,2.2,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,19.5,1.26,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,19.5,1.08,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,19.5,1.22,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,19.5,2.9,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,24.5,1.55,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Kon Knueppel,Charlotte Hornets,New Orleans Pelicans,24.5,1.44,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,Charlotte Hornets,24.5,1.67,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Brandon Miller,Charlotte Hornets,New Orleans Pelicans,24.5,1.19,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,LaMelo Ball,Charlotte Hornets,New Orleans Pelicans,24.5,1.1,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,Charlotte Hornets,24.5,2.65,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Charlotte Hornets,24.5,1.22,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,LaMelo Ball,Charlotte Hornets,New Orleans Pelicans,39.5,3.6,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Charlotte Hornets,39.5,5.2,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Brandon Miller,Charlotte Hornets,New Orleans Pelicans,39.5,4.6,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,44.5,2.65,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,44.5,4.8,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Indiana Pacers,49.5,4.6,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Pascal Siakam,Indiana Pacers,Houston Rockets,49.5,21,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Indiana Pacers,49.5,16,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,49.5,11,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,49.5,4.75,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,44.5,3.8,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,James Harden,Los Angeles Clippers,Philadelphia 76ers,44.5,3.7,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,44.5,2.25,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,44.5,6,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,Charlotte Hornets,29.5,6,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Kon Knueppel,Charlotte Hornets,New Orleans Pelicans,29.5,2.25,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Brandon Miller,Charlotte Hornets,New Orleans Pelicans,29.5,1.6,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Charlotte Hornets,29.5,1.6400000000000001,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,29.5,2.5,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,LaMelo Ball,Charlotte Hornets,New Orleans Pelicans,29.5,1.4,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,Charlotte Hornets,29.5,2.85,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,49.5,3.8,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,49.5,14,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,James Harden,Los Angeles Clippers,Philadelphia 76ers,49.5,7.25,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,49.5,8,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Pascal Siakam,Indiana Pacers,Houston Rockets,24.5,1.11,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Indiana Pacers,24.5,1.94,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Andrew Nembhard,Indiana Pacers,Houston Rockets,24.5,1.48,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,Indiana Pacers,24.5,1.07,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Kon Knueppel,Charlotte Hornets,New Orleans Pelicans,19.5,1.11,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,19.5,1.16,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,Charlotte Hornets,19.5,1.52,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,Charlotte Hornets,19.5,1.2,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,James Harden,Los Angeles Clippers,Philadelphia 76ers,39.5,2.15,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,39.5,3,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,39.5,2.25,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,39.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,59.5,19,NA,Neds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,Indiana Pacers,59.5,26,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,34.5,5.2,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Kon Knueppel,Charlotte Hornets,New Orleans Pelicans,34.5,4.1,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,Charlotte Hornets,34.5,6,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,LaMelo Ball,Charlotte Hornets,New Orleans Pelicans,34.5,2.05,NA,Neds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,Charlotte Hornets,34.5,2.65,NA,Neds
