match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,New York Knicks,19.5,2.15,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,New York Knicks,Boston Celtics,19.5,1.44,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,O.G. Anunoby,NA,NA,19.5,1.46,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,New York Knicks,19.5,1.11,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Al Horford,Boston Celtics,New York Knicks,19.5,2.45,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,New York Knicks,Boston Celtics,19.5,1.07,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,Boston Celtics,34.5,1.45,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,Boston Celtics,34.5,1.94,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,New York Knicks,Boston Celtics,34.5,5,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,New York Knicks,34.5,2.1,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,New York Knicks,34.5,4.6,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,New York Knicks,34.5,1.09,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,New York Knicks,39.5,3.6,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,Boston Celtics,39.5,2.1,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,New York Knicks,39.5,1.33,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,Boston Celtics,39.5,3.25,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,New York Knicks,Boston Celtics,24.5,1.44,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,New York Knicks,Boston Celtics,24.5,2.35,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,New York Knicks,24.5,1.09,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,New York Knicks,24.5,1.48,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,O.G. Anunoby,NA,NA,24.5,2.45,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,Boston Celtics,24.5,1.06,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,Boston Celtics,49.5,17,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,New York Knicks,49.5,2.75,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,Boston Celtics,49.5,7.25,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,New York Knicks,59.5,10,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,Boston Celtics,29.5,1.1400000000000001,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,New York Knicks,29.5,1.4,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,New York Knicks,Boston Celtics,29.5,5,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,Boston Celtics,29.5,1.35,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,New York Knicks,29.5,2.35,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,O.G. Anunoby,NA,NA,29.5,5.25,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,New York Knicks,Boston Celtics,29.5,2.35,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,New York Knicks,44.5,1.78,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,New York Knicks,44.5,7.75,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,Boston Celtics,44.5,3.5,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,Boston Celtics,44.5,6.8,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,Boston Celtics,54.5,19,NA,Neds
