match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,19.5,3.6,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,19.5,3.8,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,John Collins,Los Angeles Clippers,Los Angeles Lakers,19.5,1.9100000000000001,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Deandre Ayton,Los Angeles Lakers,Los Angeles Clippers,19.5,1.48,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,19.5,1.12,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Utah Jazz,54.5,12,NA,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,39.5,6.6,NA,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Julius Randle,Minnesota Timberwolves,Chicago Bulls,39.5,2.6,NA,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,39.5,1.87,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player PRAs,Jusuf Nurki<c4><87>,NA,NA,34.5,4.8,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player PRAs,Keyonte George,Utah Jazz,San Antonio Spurs,34.5,1.8199999999999998,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,Utah Jazz,34.5,3.1,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Utah Jazz,34.5,2.85,NA,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,Utah Jazz,34.5,1.32,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,Portland Trail Blazers,44.5,7.75,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,Miami Heat,44.5,10,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player PRAs,Deni Avdija,Portland Trail Blazers,Miami Heat,44.5,2.8,NA,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Naz Reid,Minnesota Timberwolves,Chicago Bulls,29.5,3.6,NA,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,Chicago Bulls,29.5,3.4,NA,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,29.5,1.1,NA,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,Minnesota Timberwolves,29.5,6.2,NA,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,29.5,1.85,NA,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Julius Randle,Minnesota Timberwolves,Chicago Bulls,29.5,1.24,NA,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,29.5,3.1,NA,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Chicago Bulls,29.5,4.6,NA,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Chicago Bulls,29.5,3.7,NA,Neds
