match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Moritz Wagner,Orlando Magic,Indiana Pacers,29.5,5.2,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Jalen Suggs,Orlando Magic,Indiana Pacers,29.5,2.55,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Orlando Magic,29.5,1.42,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Orlando Magic,29.5,1.35,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Franz Wagner,Orlando Magic,Indiana Pacers,29.5,1.13,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,Orlando Magic,29.5,2.35,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,Orlando Magic,29.5,2.1,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Alperen Sengun,Houston Rockets,Los Angeles Clippers,49.5,17,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Houston Rockets,49.5,8.25,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,New York Knicks,24.5,1.6400000000000001,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,New York Knicks,24.5,1.44,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Josh Hart,New York Knicks,Chicago Bulls,24.5,1.19,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Zach LaVine,Chicago Bulls,New York Knicks,24.5,1.33,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Mikal Bridges,New York Knicks,Chicago Bulls,24.5,1.7,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,24.5,1.2,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,O.G. Anunoby,NA,NA,24.5,1.8,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,59.5,14,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Andre Drummond,Philadelphia 76ers,Cleveland Cavaliers,29.5,5.4,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,29.5,1.32,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,29.5,2.02,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,29.5,2.8,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,29.5,1.44,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Caleb Martin,Philadelphia 76ers,Cleveland Cavaliers,29.5,6.75,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,29.5,2.7,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Jared McCain,Philadelphia 76ers,Cleveland Cavaliers,29.5,1.44,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Patrick Williams,Chicago Bulls,New York Knicks,19.5,2.3,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,New York Knicks,19.5,2.2,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,19.5,1.01,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,New York Knicks,19.5,1.09,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,O.G. Anunoby,NA,NA,19.5,1.24,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,New York Knicks,19.5,1.16,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Mikal Bridges,New York Knicks,Chicago Bulls,19.5,1.2,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Zach LaVine,Chicago Bulls,New York Knicks,19.5,1.05,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,44.5,2.02,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,44.5,9.25,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,Oklahoma City Thunder,44.5,4.6,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Norman Powell,Los Angeles Clippers,Houston Rockets,29.5,2.3,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Fred VanVleet,Houston Rockets,Los Angeles Clippers,29.5,3.2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,Houston Rockets,29.5,1.1400000000000001,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Houston Rockets,29.5,1.75,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Alperen Sengun,Houston Rockets,Los Angeles Clippers,29.5,1.32,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Jalen Green,Houston Rockets,Los Angeles Clippers,29.5,1.73,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Karl-Anthony Towns,New York Knicks,Chicago Bulls,59.5,29,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,34.5,4,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,34.5,1.83,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,34.5,1.3599999999999999,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Karl-Anthony Towns,New York Knicks,Chicago Bulls,34.5,1.26,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Mikal Bridges,New York Knicks,Chicago Bulls,34.5,6.75,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,New York Knicks,34.5,6.5,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,NA,34.5,2.85,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Jalen Brunson,New York Knicks,Chicago Bulls,34.5,1.44,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Josh Hart,New York Knicks,Chicago Bulls,34.5,2.85,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Zach LaVine,Chicago Bulls,New York Knicks,34.5,3.45,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,New York Knicks,34.5,4.4,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Jalen Brunson,New York Knicks,Chicago Bulls,49.5,7,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Karl-Anthony Towns,New York Knicks,Chicago Bulls,49.5,4.8,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,49.5,6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,49.5,15,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Goga Bitadze,Orlando Magic,Indiana Pacers,24.5,2.9,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,Orlando Magic,24.5,1.06,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,Orlando Magic,24.5,1.38,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,Orlando Magic,24.5,1.5,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Jalen Suggs,Orlando Magic,Indiana Pacers,24.5,1.55,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Moritz Wagner,Orlando Magic,Indiana Pacers,24.5,2.4,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,Orlando Magic,24.5,1.09,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Jared McCain,Philadelphia 76ers,Cleveland Cavaliers,44.5,8.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,44.5,9.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,44.5,6.6,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,29.5,1.42,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Isaiah Joe,Oklahoma City Thunder,New Orleans Pelicans,29.5,3.75,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,Oklahoma City Thunder,29.5,1.2,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Trey Murphy,NA,NA,29.5,5.2,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,New Orleans Pelicans,29.5,3.6,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Brandon Boston Jr.,New Orleans Pelicans,Oklahoma City Thunder,29.5,2.65,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,39.5,1.44,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,39.5,3.9,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,Oklahoma City Thunder,39.5,2.5,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Norman Powell,Los Angeles Clippers,Houston Rockets,24.5,1.46,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Fred VanVleet,Houston Rockets,Los Angeles Clippers,24.5,1.75,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,Houston Rockets,24.5,1.22,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Jalen Green,Houston Rockets,Los Angeles Clippers,24.5,1.24,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Alperen Sengun,Houston Rockets,Los Angeles Clippers,24.5,1.06,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,44.5,3.1,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,44.5,6,NA,Neds
