match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,49.5,3.6,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Luka Doncic,NA,NA,49.5,2.45,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Goga Bitadze,Orlando Magic,Milwaukee Bucks,19.5,1.5,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Brook Lopez,Milwaukee Bucks,Orlando Magic,19.5,2.25,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Khris Middleton,Milwaukee Bucks,Orlando Magic,19.5,1.9,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Orlando Magic,Milwaukee Bucks,19.5,3,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,19.5,1.75,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Milwaukee Bucks,19.5,1.05,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,44.5,8,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Luka Doncic,NA,NA,44.5,1.6400000000000001,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,44.5,2.2,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,44.5,9.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,29.5,1.26,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jalen Green,Houston Rockets,Golden State Warriors,29.5,2,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,29.5,5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,29.5,1.08,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,Houston Rockets,29.5,3.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Buddy Hield,Golden State Warriors,Houston Rockets,29.5,5.2,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Andrew Wiggins,Golden State Warriors,Houston Rockets,29.5,3.7,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Fred VanVleet,Houston Rockets,Golden State Warriors,29.5,2.3,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Dillon Brooks,Houston Rockets,Golden State Warriors,19.5,2.1,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jalen Green,Houston Rockets,Golden State Warriors,19.5,1.06,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Fred VanVleet,Houston Rockets,Golden State Warriors,19.5,1.1,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,19.5,1.42,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Buddy Hield,Golden State Warriors,Houston Rockets,19.5,1.44,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Andrew Wiggins,Golden State Warriors,Houston Rockets,19.5,1.28,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,Houston Rockets,19.5,1.65,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,Houston Rockets,19.5,1.24,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,44.5,3.15,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,44.5,5.6,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Luka Doncic,NA,NA,54.5,4.1,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,54.5,6.8,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,49.5,1.88,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Damian Lillard,Milwaukee Bucks,Orlando Magic,49.5,12,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Luka Doncic,NA,NA,59.5,8.25,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,59.5,16,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,Houston Rockets,24.5,3.05,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,24.5,1.04,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Andrew Wiggins,Golden State Warriors,Houston Rockets,24.5,1.96,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jalen Green,Houston Rockets,Golden State Warriors,24.5,1.33,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,24.5,2.4,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Buddy Hield,Golden State Warriors,Houston Rockets,24.5,2.35,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Fred VanVleet,Houston Rockets,Golden State Warriors,24.5,1.46,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,Houston Rockets,24.5,1.9,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Damian Lillard,Milwaukee Bucks,Orlando Magic,34.5,1.72,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,Milwaukee Bucks,34.5,3.4,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,59.5,5,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,39.5,1.52,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,39.5,4.25,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,39.5,3.8,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Luka Doncic,NA,NA,39.5,1.25,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,Houston Rockets,34.5,1.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Fred VanVleet,Houston Rockets,Golden State Warriors,34.5,4.6,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Alperen Sengun,Houston Rockets,Golden State Warriors,34.5,1.3599999999999999,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jalen Green,Houston Rockets,Golden State Warriors,34.5,3.7,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,29.5,1.44,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,29.5,3.7,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,29.5,1.5,NA,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,29.5,1.01,NA,Neds
