match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,NA,NA,NA,49.5,1.06,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,NA,NA,NA,49.5,2.8,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Devin Booker,Phoenix Suns,Memphis Grizzlies,54.5,12,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Kevin Durant,Phoenix Suns,Memphis Grizzlies,54.5,16,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.22,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.1,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.4,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.58,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.22,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.26,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.25,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.15,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.18,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,34.5,1.42,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,Indiana Pacers,49.5,3.8,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,Indiana Pacers,49.5,5.2,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,Indiana Pacers,New York Knicks,49.5,15,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Devin Booker,Phoenix Suns,Memphis Grizzlies,39.5,1.85,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Desmond Bane,Memphis Grizzlies,Phoenix Suns,39.5,5.4,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Kevin Durant,Phoenix Suns,Memphis Grizzlies,39.5,2.02,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,Phoenix Suns,39.5,3.05,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,39.5,4.6,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,NA,NA,NA,39.5,1.32,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,NA,NA,NA,59.5,11,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,NA,NA,NA,59.5,9.75,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,44.5,2.3,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,44.5,2.45,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,44.5,4.1,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,44.5,3.2,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,44.5,2.05,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,44.5,1.8199999999999998,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,44.5,3.25,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,44.5,2.25,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player PRAs,NA,NA,NA,44.5,2.45,NA,Neds
