match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,34.5,3.3,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,34.5,1.44,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,34.5,6.2,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Bradley Beal,Phoenix Suns,San Antonio Spurs,34.5,4.1,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Phoenix Suns,34.5,1.78,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Devin Booker,Phoenix Suns,San Antonio Spurs,34.5,1.38,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,54.5,17,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Keon Johnson,Brooklyn Nets,Minnesota Timberwolves,19.5,2.1,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Tosan Evbuomwan,Brooklyn Nets,Minnesota Timberwolves,19.5,2.75,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,19.5,2.25,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Drew Timme,NA,NA,19.5,1.26,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,19.5,1.15,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Trendon Watford,Brooklyn Nets,Minnesota Timberwolves,19.5,1.8199999999999998,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,19.5,1.03,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Mike Conley,Minnesota Timberwolves,Brooklyn Nets,19.5,3.6,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Jalen Wilson,Brooklyn Nets,Minnesota Timberwolves,19.5,3.7,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Austin Reaves,Los Angeles Lakers,Houston Rockets,24.5,1.2,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Rui Hachimura,Los Angeles Lakers,Houston Rockets,24.5,3,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Jock Landale,Houston Rockets,Los Angeles Lakers,24.5,2.05,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Los Angeles Lakers,24.5,1.46,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Cam Whitmore,Houston Rockets,Los Angeles Lakers,24.5,1.06,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,Los Angeles Lakers,34.5,4.75,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,LeBron James,Los Angeles Lakers,Houston Rockets,34.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Cam Whitmore,Houston Rockets,Los Angeles Lakers,34.5,1.96,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Austin Reaves,Los Angeles Lakers,Houston Rockets,34.5,2.7,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player PRAs,Luka Doncic,NA,NA,34.5,1.03,NA,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,39.5,2.1,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,Phoenix Suns,39.5,2.95,NA,Neds
