match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,5.5,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,2.12,1.67,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,2.5,D'Angelo Russell,Brooklyn Nets,Minnesota Timberwolves,1.7,2.08,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,3.5,Donte DiVincenzo,Minnesota Timberwolves,Brooklyn Nets,1.85,1.88,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,5.5,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,1.97,1.77,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,6.5,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,1.85,1.88,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,3.5,Keon Johnson,Brooklyn Nets,Minnesota Timberwolves,1.73,2.04,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,2.5,Mike Conley,Minnesota Timberwolves,Brooklyn Nets,2.18,1.63,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,7.5,Nic Claxton,Brooklyn Nets,Minnesota Timberwolves,1.8,1.93,Unibet,Player Rebounds
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,11.5,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,1.94,1.8,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,4.5,Austin Reaves,Los Angeles Lakers,Golden State Warriors,1.88,1.85,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,5.5,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,2.1,1.68,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,4.5,Dorian Finney-Smith,Los Angeles Lakers,Golden State Warriors,2.04,1.73,Unibet,Player Rebounds
