match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,4.5,NA Brandon Miller,NA,NA,1.64,2.18,Unibet,Player Rebounds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,6.5,NA Derik Queen,NA,NA,1.93,1.81,Unibet,Player Rebounds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,2.5,NA Herbert Jones,NA,NA,1.56,2.32,Unibet,Player Rebounds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,5.5,NA Kon Knueppel,NA,NA,2.06,1.71,Unibet,Player Rebounds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,4.5,NA LaMelo Ball,NA,NA,1.73,2.04,Unibet,Player Rebounds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,5.5,NA Miles Bridges,NA,NA,1.74,2.02,Unibet,Player Rebounds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,10.5,NA Moussa Diabate,NA,NA,1.77,1.97,Unibet,Player Rebounds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,5.5,NA Saddiq Bey,NA,NA,2.04,1.73,Unibet,Player Rebounds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,4.5,NA Trey Murphy III,NA,NA,1.68,2.12,Unibet,Player Rebounds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,5.5,NA Yves Missi,NA,NA,1.83,1.89,Unibet,Player Rebounds
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2026-02-02,5.5,NA Zion Williamson,NA,NA,1.76,2,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,4.5,NA Aaron Nesmith,NA,NA,2.23,1.62,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,10.5,NA Alperen Sengun,NA,NA,2,1.75,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,7.5,NA Amen Thompson,NA,NA,1.67,2.12,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,2.5,NA Andrew Nembhard,NA,NA,1.77,1.97,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,4.5,NA Bennedict Mathurin,NA,NA,1.94,1.8,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,7.5,NA Jabari Smith Jr.,NA,NA,2.02,1.74,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,4.5,NA Jarace Walker,NA,NA,2.02,1.73,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,3.5,NA Johnny Furphy,NA,NA,1.7,2.1,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,5.5,NA Pascal Siakam,NA,NA,1.7,2.1,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,2.5,NA Reed Sheppard,NA,NA,1.79,1.95,Unibet,Player Rebounds
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2026-02-03,6.5,NA Tari Eason,NA,NA,1.76,2,Unibet,Player Rebounds
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,8.5,NA Joel Embiid,NA,NA,1.95,1.79,Unibet,Player Rebounds
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,4.5,NA Kelly Oubre Jr.,NA,NA,1.75,2,Unibet,Player Rebounds
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,2.5,NA Quentin Grimes,NA,NA,1.72,2.04,Unibet,Player Rebounds
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,3.5,NA Tyrese Maxey,NA,NA,1.94,1.8,Unibet,Player Rebounds
LA Clippers v Philadelphia 76ers,LA Clippers,Philadelphia 76ers,2026-02-03,5.5,NA VJ Edgecombe,NA,NA,2.25,1.6,Unibet,Player Rebounds
