match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,8.5,Anthony Davis,Dallas Mavericks,Brooklyn Nets,1.68,2.1,Unibet,Player Rebounds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,4.5,Cameron Johnson,Brooklyn Nets,Dallas Mavericks,2.12,1.67,Unibet,Player Rebounds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,3.5,Keon Johnson,Brooklyn Nets,Dallas Mavericks,1.7,2.07,Unibet,Player Rebounds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,3.5,Klay Thompson,Dallas Mavericks,Brooklyn Nets,2,1.76,Unibet,Player Rebounds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,8.5,Nic Claxton,Brooklyn Nets,Dallas Mavericks,2.14,1.66,Unibet,Player Rebounds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,7.5,P.J. Washington,Dallas Mavericks,Brooklyn Nets,2.05,1.72,Unibet,Player Rebounds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,2.5,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,1.67,2.12,Unibet,Player Rebounds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,2025-03-24,4.5,Ziaire Williams,Brooklyn Nets,Dallas Mavericks,1.78,1.96,Unibet,Player Rebounds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,3.5,Coby White,Chicago Bulls,Denver Nuggets,1.79,1.95,Unibet,Player Rebounds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,8.5,Josh Giddey,Chicago Bulls,Denver Nuggets,1.96,1.78,Unibet,Player Rebounds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,3.5,Kevin Huerter,Chicago Bulls,Denver Nuggets,1.88,1.85,Unibet,Player Rebounds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,3.5,Matas Buzelis,Chicago Bulls,Denver Nuggets,1.77,1.97,Unibet,Player Rebounds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-03-25,9.5,Nikola Vucevic,NA,NA,1.81,1.93,Unibet,Player Rebounds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,2025-03-25,6.5,Guerschon Yabusele,Philadelphia 76ers,New Orleans Pelicans,1.73,2.04,Unibet,Player Rebounds
