match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,3.5,Christian Braun,Denver Nuggets,New York Knicks,1.5,2.48,Unibet,Player Rebounds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,4.5,Christian Braun,Denver Nuggets,New York Knicks,2.12,1.67,Unibet,Player Rebounds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,2.5,Jalen Brunson,New York Knicks,Denver Nuggets,1.53,2.4,Unibet,Player Rebounds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,3.5,Jalen Brunson,New York Knicks,Denver Nuggets,2.38,1.54,Unibet,Player Rebounds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,3.5,Jamal Murray,Denver Nuggets,New York Knicks,1.67,2.12,Unibet,Player Rebounds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,4.5,Jamal Murray,Denver Nuggets,New York Knicks,2.5,1.49,Unibet,Player Rebounds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,8.5,Josh Hart,New York Knicks,Denver Nuggets,1.66,2.14,Unibet,Player Rebounds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,9.5,Josh Hart,New York Knicks,Denver Nuggets,2.15,1.66,Unibet,Player Rebounds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,10.5,Karl-Anthony Towns,New York Knicks,Denver Nuggets,1.56,2.32,Unibet,Player Rebounds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,11.5,Karl-Anthony Towns,New York Knicks,Denver Nuggets,1.89,1.83,Unibet,Player Rebounds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,12.5,Karl-Anthony Towns,New York Knicks,Denver Nuggets,2.4,1.53,Unibet,Player Rebounds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,5.5,Michael Porter Jr.,Denver Nuggets,New York Knicks,1.65,2.15,Unibet,Player Rebounds
