match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,6.5,Dereck Lively II,Dallas Mavericks,New York Knicks,1.4,2.8,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,7.5,Dereck Lively II,Dallas Mavericks,New York Knicks,1.76,2,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,8.5,Dereck Lively II,Dallas Mavericks,New York Knicks,2.35,1.56,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,2.5,Jalen Brunson,New York Knicks,Dallas Mavericks,1.56,2.3,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,3.5,Jalen Brunson,New York Knicks,Dallas Mavericks,2.45,1.5,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,7.5,Josh Hart,New York Knicks,Dallas Mavericks,1.53,2.4,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,8.5,Josh Hart,New York Knicks,Dallas Mavericks,1.94,1.79,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,9.5,Josh Hart,New York Knicks,Dallas Mavericks,2.63,1.44,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,10.5,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,1.5,2.48,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,11.5,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,1.81,1.93,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,12.5,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,2.28,1.57,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,3.5,Kyrie Irving,Dallas Mavericks,New York Knicks,1.41,2.75,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,4.5,Kyrie Irving,Dallas Mavericks,New York Knicks,1.94,1.8,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,3.5,Mikal Bridges,New York Knicks,Dallas Mavericks,1.55,2.35,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,4.5,Mikal Bridges,New York Knicks,Dallas Mavericks,2.25,1.6,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,4.5,OG Anunoby,New York Knicks,Dallas Mavericks,1.57,2.28,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,5.5,OG Anunoby,New York Knicks,Dallas Mavericks,2.23,1.62,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,7.5,P.J. Washington,Dallas Mavericks,New York Knicks,1.65,2.16,Unibet,Player Rebounds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2024-11-28,8.5,P.J. Washington,Dallas Mavericks,New York Knicks,2.15,1.66,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,3.5,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,1.48,2.55,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,4.5,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,2.08,1.7,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,5.5,Draymond Green,Golden State Warriors,Oklahoma City Thunder,1.47,2.6,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,6.5,Draymond Green,Golden State Warriors,Oklahoma City Thunder,1.89,1.83,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,7.5,Draymond Green,Golden State Warriors,Oklahoma City Thunder,2.63,1.44,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,9.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,1.57,2.28,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,10.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,1.95,1.78,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,11.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,2.55,1.48,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,5.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.65,2.15,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,6.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,2.25,1.6,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,4.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,1.66,2.14,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,5.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,2.38,1.54,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.56,2.32,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,5.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,2.18,1.64,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,4.5,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,1.44,2.63,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,5.5,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,1.93,1.81,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2024-11-28,6.5,Trayce Jackson-Davis,Golden State Warriors,Oklahoma City Thunder,2.8,1.4,Unibet,Player Rebounds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2024-11-28,5.5,Brandon Clarke,Memphis Grizzlies,Detroit Pistons,1.61,2.23,Unibet,Player Rebounds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2024-11-28,6.5,Brandon Clarke,Memphis Grizzlies,Detroit Pistons,2.2,1.63,Unibet,Player Rebounds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2024-11-28,5.5,Desmond Bane,Memphis Grizzlies,Detroit Pistons,1.67,2.12,Unibet,Player Rebounds
