match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,3.5,NA Brandon Miller,NA,NA,1.61,2.23,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,10.5,NA Ivica Zubac,NA,NA,1.93,1.81,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,4.5,NA James Harden,NA,NA,1.73,2.04,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,5.5,NA John Collins,NA,NA,1.71,2.06,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,5.5,NA Kawhi Leonard,NA,NA,1.93,1.81,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,4.5,NA Kon Knueppel,NA,NA,2,1.76,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,3.5,NA Kris Dunn,NA,NA,2.16,1.65,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,4.5,NA LaMelo Ball,NA,NA,1.68,2.1,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,6.5,NA Miles Bridges,NA,NA,2.17,1.64,Unibet,Player Rebounds
LA Clippers v Charlotte Hornets,LA Clippers,Charlotte Hornets,2026-01-13,8.5,NA Moussa Diabate,NA,NA,2.08,1.7,Unibet,Player Rebounds
