match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,3.5,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,2.17,1.64,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,4.5,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,1.64,2.18,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,2.5,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,1.67,2.12,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,10.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,1.72,2.05,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,4.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.75,2.02,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,3.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,1.73,2.04,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,2.5,Moses Moody,Golden State Warriors,Oklahoma City Thunder,1.7,2.08,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.72,2.04,Unibet,Player Rebounds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,4.5,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,2.12,1.67,Unibet,Player Rebounds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,5.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.93,1.81,Unibet,Player Rebounds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,3.5,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,2.02,1.74,Unibet,Player Rebounds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,3.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,1.68,2.1,Unibet,Player Rebounds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,5.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,1.82,1.92,Unibet,Player Rebounds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,7.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.85,1.88,Unibet,Player Rebounds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,6.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,2.14,1.66,Unibet,Player Rebounds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,8.5,Nick Richards,Charlotte Hornets,Phoenix Suns,1.75,2.02,Unibet,Player Rebounds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-01-30,10.5,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,1.73,2.04,Unibet,Player Rebounds
