match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,10.5,NA Anthony Davis,NA,NA,1.73,2.04,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,6.5,NA Cooper Flagg,NA,NA,2.12,1.68,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,6.5,NA Dereck Lively II,NA,NA,1.78,1.96,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,3.5,NA Devin Vassell,NA,NA,1.92,1.82,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,3.5,NA Harrison Barnes,NA,NA,2.12,1.67,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,5.5,NA P.J. Washington,NA,NA,1.7,2.08,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,3.5,NA Stephon Castle,NA,NA,1.97,1.77,Unibet,Player Rebounds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,10.5,NA Victor Wembanyama,NA,NA,1.74,2.02,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,5.5,NA Al Horford,NA,NA,2.02,1.74,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,4.5,NA Austin Reaves,NA,NA,1.78,1.96,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,5.5,NA Brandin Podziemski,NA,NA,2.08,1.7,Unibet,Player Rebounds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,10.5,NA Deandre Ayton,NA,NA,1.88,1.85,Unibet,Player Rebounds
