match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,4.5,Andrew Wiggins,Golden State Warriors,Phoenix Suns,1.72,2.05,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,5.5,Andrew Wiggins,Golden State Warriors,Phoenix Suns,2.48,1.5,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,3.5,Brandin Podziemski,Golden State Warriors,Phoenix Suns,1.83,1.92,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,4.5,Brandin Podziemski,Golden State Warriors,Phoenix Suns,2.85,1.4,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,3.5,Devin Booker,Phoenix Suns,Golden State Warriors,1.57,2.3,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,4.5,Devin Booker,Phoenix Suns,Golden State Warriors,2.32,1.56,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,5.5,Draymond Green,Golden State Warriors,Phoenix Suns,1.47,2.55,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,6.5,Draymond Green,Golden State Warriors,Phoenix Suns,1.91,1.83,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,7.5,Draymond Green,Golden State Warriors,Phoenix Suns,2.7,1.43,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,3.5,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,1.54,2.38,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,4.5,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,2.2,1.63,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,5.5,Kevin Durant,Phoenix Suns,Golden State Warriors,1.49,2.5,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,6.5,Kevin Durant,Phoenix Suns,Golden State Warriors,1.95,1.79,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,7.5,Kevin Durant,Phoenix Suns,Golden State Warriors,2.75,1.42,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,4.5,Stephen Curry,Golden State Warriors,Phoenix Suns,1.78,1.95,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,5.5,Stephen Curry,Golden State Warriors,Phoenix Suns,2.6,1.45,Unibet,Player Rebounds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,2.5,Tyus Jones,Phoenix Suns,Golden State Warriors,1.81,1.93,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,6.5,Dereck Lively II,Dallas Mavericks,Utah Jazz,1.42,2.75,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,7.5,Dereck Lively II,Dallas Mavericks,Utah Jazz,1.79,1.95,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,8.5,Dereck Lively II,Dallas Mavericks,Utah Jazz,2.4,1.53,Unibet,Player Rebounds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,8.5,John Collins,Utah Jazz,Dallas Mavericks,1.71,2.07,Unibet,Player Rebounds
