match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,5.5,NA Brandon Miller,NA,NA,2.14,1.66,Unibet,Player Rebounds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,3.5,NA Collin Gillespie,NA,NA,1.83,1.91,Unibet,Player Rebounds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,3.5,NA Devin Booker,NA,NA,1.74,2.02,Unibet,Player Rebounds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,3.5,NA Dillon Brooks,NA,NA,2.33,1.56,Unibet,Player Rebounds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,2.5,NA Grayson Allen,NA,NA,2.18,1.63,Unibet,Player Rebounds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,3.5,NA Jalen Green,NA,NA,1.76,2,Unibet,Player Rebounds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,5.5,NA Kon Knueppel,NA,NA,2.15,1.65,Unibet,Player Rebounds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,4.5,NA LaMelo Ball,NA,NA,1.78,1.96,Unibet,Player Rebounds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,5.5,NA Mark Williams,NA,NA,1.77,1.97,Unibet,Player Rebounds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,5.5,NA Miles Bridges,NA,NA,2.25,1.6,Unibet,Player Rebounds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,9.5,NA Moussa Diabate,NA,NA,1.85,1.88,Unibet,Player Rebounds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,3.5,NA Royce O'Neale,NA,NA,1.6,2.25,Unibet,Player Rebounds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,4.5,NA Ryan Kalkbrenner,NA,NA,2.23,1.61,Unibet,Player Rebounds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,5.5,NA Ausar Thompson,NA,NA,1.88,1.85,Unibet,Player Rebounds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,4.5,NA Ayo Dosunmu,NA,NA,1.76,1.97,Unibet,Player Rebounds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,3.5,NA Daniss Jenkins,NA,NA,1.93,1.82,Unibet,Player Rebounds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,3.5,NA Donte DiVincenzo,NA,NA,1.7,2.08,Unibet,Player Rebounds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,2.5,NA Duncan Robinson,NA,NA,1.88,1.85,Unibet,Player Rebounds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,11.5,NA Jalen Duren,NA,NA,1.91,1.83,Unibet,Player Rebounds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,6.5,NA Julius Randle,NA,NA,1.81,1.93,Unibet,Player Rebounds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,5.5,NA Naz Reid,NA,NA,1.67,2.14,Unibet,Player Rebounds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,4.5,NA Paul Reed,NA,NA,1.93,1.8,Unibet,Player Rebounds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,11.5,NA Rudy Gobert,NA,NA,2.02,1.74,Unibet,Player Rebounds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,5.5,NA Tobias Harris,NA,NA,2.08,1.7,Unibet,Player Rebounds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,5.5,NA Brandin Podziemski,NA,NA,2.15,1.65,Unibet,Player Rebounds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,3.5,NA De'Anthony Melton,NA,NA,2.16,1.65,Unibet,Player Rebounds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,3.5,NA Donovan Mitchell,NA,NA,1.57,2.28,Unibet,Player Rebounds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,5.5,NA Draymond Green,NA,NA,1.95,1.78,Unibet,Player Rebounds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,8.5,NA Evan Mobley,NA,NA,2,1.76,Unibet,Player Rebounds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,5.5,NA Gui Santos,NA,NA,1.83,1.89,Unibet,Player Rebounds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,4.5,NA James Harden,NA,NA,1.85,1.88,Unibet,Player Rebounds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,7.5,NA Jarrett Allen,NA,NA,2.12,1.67,Unibet,Player Rebounds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,5.5,NA Kristaps Porzingis,NA,NA,1.77,1.97,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,4.5,NA Bennedict Mathurin,NA,NA,1.68,2.1,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,4.5,NA Brook Lopez,NA,NA,1.75,2,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,3.5,NA De'Aaron Fox,NA,NA,2.04,1.72,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,3.5,NA Derrick Jones Jr.,NA,NA,1.93,1.82,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,3.5,NA Devin Vassell,NA,NA,1.87,1.87,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,3.5,NA Dylan Harper,NA,NA,1.87,1.87,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,5.5,NA John Collins,NA,NA,1.74,2.02,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,5.5,NA Julian Champagnie,NA,NA,1.83,1.89,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,6.5,NA Kawhi Leonard,NA,NA,1.85,1.88,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,5.5,NA Keldon Johnson,NA,NA,1.95,1.79,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,7.5,NA Luke Kornet,NA,NA,2.07,1.71,Unibet,Player Rebounds
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,5.5,NA Stephon Castle,NA,NA,1.71,2.06,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,2.5,NA Ajay Mitchell,NA,NA,1.56,2.3,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,4.5,NA Austin Reaves,NA,NA,1.95,1.79,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,2.5,NA Cason Wallace,NA,NA,2.2,1.62,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,8.5,NA Chet Holmgren,NA,NA,2.02,1.73,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,7.5,NA Deandre Ayton,NA,NA,1.73,2.04,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,8.5,NA Isaiah Hartenstein,NA,NA,1.83,1.92,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,3.5,NA Jake LaRavia,NA,NA,1.81,1.93,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,3.5,NA Jalen Williams,NA,NA,1.61,2.23,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,4.5,NA Jaxson Hayes,NA,NA,1.97,1.77,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,5.5,NA LeBron James,NA,NA,1.71,2.07,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,2.5,NA Luguentz Dort,NA,NA,1.68,2.12,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,7.5,NA Luka Dončić,NA,NA,1.85,1.88,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,2.5,NA Rui Hachimura,NA,NA,1.79,1.95,Unibet,Player Rebounds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,4.5,NA Shai Gilgeous-Alexander,NA,NA,2.16,1.65,Unibet,Player Rebounds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,4.5,NA Dejounte Murray,NA,NA,1.79,1.95,Unibet,Player Rebounds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,7.5,NA Deni Avdija,NA,NA,1.97,1.77,Unibet,Player Rebounds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,4.5,NA Derik Queen,NA,NA,1.68,2.1,Unibet,Player Rebounds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,12.5,NA Donovan Clingan,NA,NA,2.07,1.71,Unibet,Player Rebounds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,3.5,NA Herbert Jones,NA,NA,2.3,1.56,Unibet,Player Rebounds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,4.5,NA Jrue Holiday,NA,NA,2.2,1.62,Unibet,Player Rebounds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,6.5,NA Robert Williams III,NA,NA,1.7,2.08,Unibet,Player Rebounds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,5.5,NA Saddiq Bey,NA,NA,2.2,1.62,Unibet,Player Rebounds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,2.5,NA Scoot Henderson,NA,NA,1.75,2,Unibet,Player Rebounds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,4.5,NA Toumani Camara,NA,NA,1.61,2.23,Unibet,Player Rebounds
