match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,2.5,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,1.79,1.94,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,3.5,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,1.68,2.1,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,9.5,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,1.8,1.94,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,9.5,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,1.77,1.97,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,9.5,Jusuf Nurkic,NA,NA,2.05,1.72,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,4.5,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,1.61,2.23,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,3.5,Max Strus,Cleveland Cavaliers,Charlotte Hornets,2,1.76,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,6.5,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,1.67,2.14,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,2.5,Nick Smith Jr.,Charlotte Hornets,Cleveland Cavaliers,1.88,1.85,Unibet,Player Rebounds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2025-03-08,3.5,Ty Jerome,Cleveland Cavaliers,Charlotte Hornets,2.3,1.56,Unibet,Player Rebounds
