match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,10.5,Daniel Gafford,Dallas Mavericks,Sacramento Kings,1.96,1.78,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,3.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,1.91,1.83,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,13.5,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,1.7,2.07,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,5.5,Jonas Valanciunas,NA,NA,2.1,1.68,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,6.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,2.08,1.7,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,2.5,Keon Ellis,Sacramento Kings,Dallas Mavericks,1.81,1.93,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,3.5,Klay Thompson,Dallas Mavericks,Sacramento Kings,1.94,1.8,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,4.5,Kyrie Irving,Dallas Mavericks,Sacramento Kings,1.66,2.14,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,3.5,Malik Monk,Sacramento Kings,Dallas Mavericks,1.7,2.08,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,4.5,Max Christie,Dallas Mavericks,Sacramento Kings,2.3,1.57,Unibet,Player Rebounds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,4.5,Zach LaVine,Sacramento Kings,Dallas Mavericks,2.28,1.6,Unibet,Player Rebounds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,5.5,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,2.07,1.7,Unibet,Player Rebounds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,5.5,Christian Braun,Denver Nuggets,Portland Trail Blazers,1.93,1.81,Unibet,Player Rebounds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,3.5,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.91,1.83,Unibet,Player Rebounds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,6.5,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,2.2,1.63,Unibet,Player Rebounds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,11.5,Nikola Jokić,Denver Nuggets,Portland Trail Blazers,1.85,1.88,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,3.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.57,2.3,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,3.5,Dorian Finney-Smith,Los Angeles Lakers,Utah Jazz,2.02,1.75,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,3.5,Isaiah Collier,Utah Jazz,Los Angeles Lakers,2.2,1.62,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,5.5,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,1.7,2.08,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,6.5,John Collins,Utah Jazz,Los Angeles Lakers,1.66,2.15,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,2.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,1.7,2.08,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,2.5,Keyonte George,Utah Jazz,Los Angeles Lakers,1.75,2.02,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,5.5,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,1.89,1.83,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,7.5,LeBron James,Los Angeles Lakers,Utah Jazz,1.87,1.87,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,7.5,Luka Dončić,Los Angeles Lakers,Utah Jazz,2,1.75,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,4.5,Rui Hachimura,Los Angeles Lakers,Utah Jazz,1.7,2.08,Unibet,Player Rebounds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,11.5,Walker Kessler,Utah Jazz,Los Angeles Lakers,2,1.75,Unibet,Player Rebounds
