match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,10.5,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,2.07,1.71,Unibet,Player Rebounds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,8.5,Amen Thompson,Houston Rockets,Minnesota Timberwolves,1.79,1.94,Unibet,Player Rebounds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,6.5,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,1.88,1.85,Unibet,Player Rebounds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,3.5,Dillon Brooks,Houston Rockets,Minnesota Timberwolves,2.35,1.56,Unibet,Player Rebounds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,4.5,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,1.77,1.97,Unibet,Player Rebounds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,6.5,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,1.66,2.14,Unibet,Player Rebounds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,3.5,Jalen Green,Houston Rockets,Minnesota Timberwolves,1.73,2.02,Unibet,Player Rebounds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,2.5,Mike Conley,Minnesota Timberwolves,Houston Rockets,1.7,2.08,Unibet,Player Rebounds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,8.5,Naz Reid,Minnesota Timberwolves,Houston Rockets,1.88,1.85,Unibet,Player Rebounds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2025-02-22,6.5,Tari Eason,Houston Rockets,Minnesota Timberwolves,1.83,1.89,Unibet,Player Rebounds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,5.5,Brandin Podziemski,Golden State Warriors,Sacramento Kings,2.04,1.73,Unibet,Player Rebounds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,3.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.77,1.97,Unibet,Player Rebounds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,14.5,Domantas Sabonis,Sacramento Kings,Golden State Warriors,1.89,1.83,Unibet,Player Rebounds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,5.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.7,2.08,Unibet,Player Rebounds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,6.5,Jimmy Butler,NA,NA,2.15,1.66,Unibet,Player Rebounds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,6.5,Keegan Murray,Sacramento Kings,Golden State Warriors,1.97,1.77,Unibet,Player Rebounds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,4.5,Malik Monk,Sacramento Kings,Golden State Warriors,2.3,1.57,Unibet,Player Rebounds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,3.5,Moses Moody,Golden State Warriors,Sacramento Kings,1.88,1.85,Unibet,Player Rebounds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,4.5,Stephen Curry,Golden State Warriors,Sacramento Kings,2,1.76,Unibet,Player Rebounds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,3.5,Zach LaVine,Sacramento Kings,Golden State Warriors,1.65,2.17,Unibet,Player Rebounds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-02-22,7.5,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,2,1.76,Unibet,Player Rebounds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-02-22,3.5,Isaiah Collier,Utah Jazz,Oklahoma City Thunder,1.94,1.79,Unibet,Player Rebounds
