match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-17,5.5,NA Brandon Miller,NA,NA,1.92,1.83,Unibet,Player Rebounds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-17,3.5,NA Grant Williams,NA,NA,2.2,1.62,Unibet,Player Rebounds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-17,4.5,NA Jaime Jaquez Jr.,NA,NA,1.71,2.06,Unibet,Player Rebounds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-17,11.5,NA Kel'el Ware,NA,NA,1.88,1.85,Unibet,Player Rebounds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-17,5.5,NA Kon Knueppel,NA,NA,2.02,1.74,Unibet,Player Rebounds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-17,4.5,NA LaMelo Ball,NA,NA,1.76,2,Unibet,Player Rebounds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-17,5.5,NA Miles Bridges,NA,NA,1.81,1.93,Unibet,Player Rebounds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-17,10.5,NA Moussa Diabate,NA,NA,2.02,1.75,Unibet,Player Rebounds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-17,3.5,NA Norman Powell,NA,NA,1.97,1.77,Unibet,Player Rebounds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-17,3.5,NA Pelle Larsson,NA,NA,1.7,2.08,Unibet,Player Rebounds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-17,4.5,NA Ryan Kalkbrenner,NA,NA,1.91,1.83,Unibet,Player Rebounds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-17,4.5,NA Tyler Herro,NA,NA,1.73,2.04,Unibet,Player Rebounds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,5.5,NA Aaron Gordon,NA,NA,2,1.75,Unibet,Player Rebounds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,5.5,NA Adem Bona,NA,NA,1.73,2.04,Unibet,Player Rebounds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,2.5,NA Bruce Brown,NA,NA,1.6,2.25,Unibet,Player Rebounds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,3.5,NA Cameron Johnson,NA,NA,1.94,1.8,Unibet,Player Rebounds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,4.5,NA Christian Braun,NA,NA,1.71,2.06,Unibet,Player Rebounds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,4.5,NA Dominick Barlow,NA,NA,1.94,1.8,Unibet,Player Rebounds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,3.5,NA Jamal Murray,NA,NA,1.7,2.08,Unibet,Player Rebounds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,3.5,NA Justin Edwards,NA,NA,2.3,1.56,Unibet,Player Rebounds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,12.5,NA Nikola Jokić,NA,NA,1.93,1.81,Unibet,Player Rebounds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,3.5,NA Quentin Grimes,NA,NA,1.63,2.2,Unibet,Player Rebounds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,2.5,NA Tim Hardaway Jr.,NA,NA,2.38,1.54,Unibet,Player Rebounds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,2026-03-18,5.5,NA VJ Edgecombe,NA,NA,2.08,1.7,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,3.5,NA Dean Wade,NA,NA,1.66,2.14,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,2.5,NA Dennis Schroder,NA,NA,2.23,1.61,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,4.5,NA Donovan Mitchell,NA,NA,2,1.76,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,9.5,NA Evan Mobley,NA,NA,1.88,1.85,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,5.5,NA James Harden,NA,NA,2.12,1.67,Unibet,Player Rebounds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18,3.5,NA Jaylon Tyson,NA,NA,1.76,2,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,3.5,NA Ayo Dosunmu,NA,NA,2,1.75,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,4.5,NA Collin Gillespie,NA,NA,2.23,1.61,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,3.5,NA Devin Booker,NA,NA,1.61,2.23,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,4.5,NA Donte DiVincenzo,NA,NA,1.85,1.88,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,3.5,NA Jaden McDaniels,NA,NA,1.6,2.25,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,4.5,NA Jalen Green,NA,NA,2.17,1.64,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,3.5,NA Jordan Goodwin,NA,NA,1.68,2.1,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,7.5,NA Julius Randle,NA,NA,2.14,1.66,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,6.5,NA Naz Reid,NA,NA,2.12,1.67,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,5.5,NA Oso Ighodaro,NA,NA,1.73,2.02,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,4.5,NA Royce O'Neale,NA,NA,1.68,2.1,Unibet,Player Rebounds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2026-03-18,11.5,NA Rudy Gobert,NA,NA,1.83,1.89,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-03-17,3.5,NA Aaron Nesmith,NA,NA,1.66,2.14,Unibet,Player Rebounds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2026-03-17,8.5,NA Ivica Zubac,NA,NA,2.12,1.68,Unibet,Player Rebounds
