match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,5.5,Aaron Gordon,Denver Nuggets,LA Clippers,2.06,1.71,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,4.5,Christian Braun,Denver Nuggets,LA Clippers,1.75,2,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,2.5,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,1.7,2.08,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,12.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.87,1.87,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,4.5,Jamal Murray,Denver Nuggets,LA Clippers,1.97,1.77,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,5.5,James Harden,Los Angeles Clippers,Denver Nuggets,2.02,1.74,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,6.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,1.96,1.78,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,2.5,Kris Dunn,Los Angeles Clippers,Denver Nuggets,1.83,1.89,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,12.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.97,1.77,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,2.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.88,1.85,Unibet,Player Rebounds
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,4.5,Russell Westbrook,Denver Nuggets,LA Clippers,2.07,1.7,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-22,4.5,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.89,1.83,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-22,3.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,2.12,1.67,Unibet,Player Rebounds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-22,3.5,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,1.66,2.14,Unibet,Player Rebounds
