match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,4.5,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.89,1.83,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,3.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.83,1.91,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,3.5,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,1.85,1.88,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,7.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,2,1.76,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,7.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,2.07,1.7,Unibet,Player Rebounds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-09,4.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.94,1.8,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,7.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2,1.76,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,4.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.66,2.14,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,4.5,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,1.73,2.02,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,6.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.91,1.83,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,5.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,1.96,1.78,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,6.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.75,2,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,7.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.12,1.67,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,5.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2.1,1.68,Unibet,Player Rebounds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,10.5,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.75,2,Unibet,Player Rebounds
