match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,3.5,NA Bruce Brown,NA,NA,2.14,1.66,Unibet,Player Rebounds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,3.5,NA Cameron Johnson,NA,NA,1.83,1.91,Unibet,Player Rebounds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,4.5,NA Christian Braun,NA,NA,1.64,2.17,Unibet,Player Rebounds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,7.5,NA Cooper Flagg,NA,NA,2.12,1.67,Unibet,Player Rebounds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,4.5,NA Jamal Murray,NA,NA,1.95,1.78,Unibet,Player Rebounds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,6.5,NA Marvin Bagley III,NA,NA,1.89,1.83,Unibet,Player Rebounds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,4.5,NA Naji Marshall,NA,NA,1.62,2.2,Unibet,Player Rebounds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,12.5,NA Nikola Jokić,NA,NA,1.93,1.81,Unibet,Player Rebounds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2026-03-26,6.5,NA P.J. Washington,NA,NA,1.72,2.05,Unibet,Player Rebounds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,5.5,NA Brandin Podziemski,NA,NA,1.74,2.02,Unibet,Player Rebounds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,3.5,NA De'Anthony Melton,NA,NA,2.06,1.71,Unibet,Player Rebounds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,5.5,NA Draymond Green,NA,NA,1.78,1.95,Unibet,Player Rebounds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,4.5,NA Gary Payton II,NA,NA,1.83,1.89,Unibet,Player Rebounds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,5.5,NA Gui Santos,NA,NA,1.79,1.95,Unibet,Player Rebounds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,2.5,NA Jalen Wilson,NA,NA,1.64,2.18,Unibet,Player Rebounds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2026-03-26,4.5,NA Josh Minott,NA,NA,1.85,1.89,Unibet,Player Rebounds
