match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,4.5,NA Collin Gillespie,NA,NA,2.14,1.67,Unibet,Player Rebounds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,3.5,NA De'Aaron Fox,NA,NA,1.73,2.04,Unibet,Player Rebounds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,3.5,NA Devin Booker,NA,NA,1.7,2.08,Unibet,Player Rebounds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,3.5,NA Devin Vassell,NA,NA,1.73,2.04,Unibet,Player Rebounds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,3.5,NA Dillon Brooks,NA,NA,2.14,1.66,Unibet,Player Rebounds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,3.5,NA Harrison Barnes,NA,NA,1.72,2.05,Unibet,Player Rebounds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,4.5,NA Julian Champagnie,NA,NA,1.83,1.89,Unibet,Player Rebounds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,6.5,NA Keldon Johnson,NA,NA,1.78,1.96,Unibet,Player Rebounds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,7.5,NA Luke Kornet,NA,NA,2.05,1.72,Unibet,Player Rebounds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,8.5,NA Mark Williams,NA,NA,1.93,1.81,Unibet,Player Rebounds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2025-11-24,5.5,NA Royce O'Neale,NA,NA,2,1.76,Unibet,Player Rebounds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,3.5,NA Ace Bailey,NA,NA,1.93,1.81,Unibet,Player Rebounds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,3.5,NA Austin Reaves,NA,NA,1.61,2.23,Unibet,Player Rebounds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,8.5,NA Deandre Ayton,NA,NA,1.72,2.05,Unibet,Player Rebounds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,9.5,NA Jusuf Nurkic,NA,NA,1.91,1.83,Unibet,Player Rebounds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,3.5,NA Keyonte George,NA,NA,2.1,1.68,Unibet,Player Rebounds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,5.5,NA Lauri Markkanen,NA,NA,1.93,1.81,Unibet,Player Rebounds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,6.5,NA LeBron James,NA,NA,2.08,1.7,Unibet,Player Rebounds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2025-11-24,7.5,NA Luka Dončić,NA,NA,1.73,2.04,Unibet,Player Rebounds
