match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,2.5,Amir Coffey,Los Angeles Clippers,LA Clippers,1.89,1.83,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,3.5,Haywood Highsmith,Miami Heat,LA Clippers,1.81,1.93,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,13.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.85,1.89,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,5.5,Jaime Jaquez Jr.,Miami Heat,LA Clippers,1.83,1.91,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,5.5,James Harden,Los Angeles Clippers,LA Clippers,1.79,1.95,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,3.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.79,1.95,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,3.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.94,1.8,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,3.5,Terry Rozier,Miami Heat,LA Clippers,1.7,2.08,Unibet,Player Rebounds
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,5.5,Tyler Herro,Miami Heat,LA Clippers,1.85,1.88,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,12.5,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,1.75,2,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,4.5,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,1.85,1.88,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,3.5,Chris Paul,San Antonio Spurs,Los Angeles Lakers,1.72,2.05,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,3.5,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,1.61,2.23,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,4.5,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,1.88,1.85,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,7.5,LeBron James,Los Angeles Lakers,San Antonio Spurs,1.93,1.81,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,3.5,Max Christie,Los Angeles Lakers,San Antonio Spurs,2.23,1.62,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,4.5,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,2.02,1.73,Unibet,Player Rebounds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-01-14,11.5,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,1.87,1.87,Unibet,Player Rebounds
